"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "legkondicionalo"
"1" "32.99" "52" "2" " 10. kerület, Tóvirág utca " "felújított" "1950-1980 között" "összkomfortos" "CC" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés" "25 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "3 m²" "nem" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" NA
"2" "55.8" "103" "3" " 8. kerület, Baross tér " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nem" "nincs megadva" NA "utca, közterület" NA
"3" "69.6" "117" "4" " 8. kerület, Pál utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nem" "nincs megadva" NA "utca, közterület" NA
"4" "73.9" "134" "5" " 15. kerület, Rákospalota " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nincs megadva" NA "udvari beálló" NA
"5" "68" "81" "3" " 6. kerület, Teréz körút " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északnyugat" "utcai" NA "nincs megadva" "nincs megadva" NA "utca, közterület" NA
"6" "23.9" "53" "2" " 18. kerület, Havanna-lakótelep " "jó állapotú" NA "összkomfortos" "nincs megadva" "nincs megadva" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "nyugat" "panorámás" NA "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" NA
"7" "20.9" "36" "1" " 4. kerület, Káposztásmegyer I. lakótelep " "közepes állapotú" NA "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" NA
"8" "26.9" "61" "2" " 15. kerület, Nyírpalota út " "felújítandó" NA "összkomfortos" "nincs megadva" "nincs megadva" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "kertre nézo" NA "nem" "nem tetotéri" "nincs megadva" "utca, közterület" NA
"9" "32.9" "40" "1" " 7. kerület, Klauzál tér " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "udvari" NA "nincs megadva" "nincs megadva" NA "utca, közterület" NA
"10" "44.9" "53" "2" " 6. kerület, Szófia utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délnyugat" "udvari" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA
