"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara"
"1" "31.9" "37" "1" " 13. kerület, Angyalföld " "felújított" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA NA
"2" "61.9" "57" "2" " 1. kerület, Krisztinaváros – Váralja " "felújított" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "igen" "egy helyiségben" "északkelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "1950 elott" NA NA NA NA
"3" "68" "77" "3" " 2. kerület, Varsányi Irén utca " "felújított" "duplakomfortos" "nincs megadva" "nincs megadva" "4" "nincs" "nincs megadva" "gáz (cirko)" NA "nem" "egy helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA "20 000 Ft/hó" "5 m²" NA NA
"4" "139.9" "191" "5" " 7. kerület, Erzsébet körút " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "5 m²" NA NA
"5" "21.9" "52" "2" " 21. kerület, Csepel-Belváros " "közepes állapotú" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA "nincs megadva" NA
"6" "21.9" "39" "2" " 8. kerület, Szerdahelyi utca " "jó állapotú" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nincs megadva" "egy helyiségben" "dél" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" "1950 elott" NA NA NA NA
"7" "35.5" "50" "2" " 7. kerület, Középso-Erzsébetváros " "felújított" "összkomfortos" "nincs megadva" "nincs megadva" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"8" "37.5" "55" "2" " 9. kerület, Lónyay utca " "jó állapotú" "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "kelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"9" "27.3" "37" "1" " 14. kerület, Amerikai út " "közepes állapotú" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "házközponti" "nincs" "nem" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "udvari beálló - benne van az árban" "1950-1980 között" "20 000 Ft/hó" "3 m²" "nem vett részt" NA
"10" "35.99" "81" "3" " 22. kerület, Gyuszu utca 36. " "felújítandó" "összkomfortos" "nincs megadva" "nincs megadva" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "nyugat" "utcai" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "1950-1980 között" NA NA NA NA
"11" "30" "39" "1" " 11. kerület, Mezokövesd út " "jó állapotú" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" "20 000 Ft/hó" NA NA NA
"12" "33.3" "56" "2" " 14. kerület, Alsórákos – Kacsóh Pongrác úti lakótelep " "jó állapotú" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nem" "egy helyiségben" "délkelet" "utcai" "nem" NA "utca, közterület - ingyenes" "1950-1980 között" "30 000 Ft/hó" NA NA NA
"13" "28.9" "30" "1" " 13. kerület, Angyalföld " "nincs megadva" "nincs megadva" "nincs megadva" "4" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "egy helyiségben" "nyugat" "kertre nézo" "nincs megadva" "nincs megadva" "teremgarázs hely - kötelezo megvenni" "2019" "6 000 Ft/hó" "4 m²" NA "2.5 M Ft"
"14" "41.36" "51" "2" " 4. kerület, Újpest-Kertváros " "nincs megadva" "összkomfortos" "nincs megadva" "3" "nincs megadva" "nincs" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "tetotéri" "nincs megadva" "2019" NA "8.2 m²" NA NA
