"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "erkely" "panelprogram"
"1" "20.9" "57" "2" " 20. kerület, Pacsirtatelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "délkelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "55.5" "74" "2" " 13. kerület, Radnóti Miklós utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "42 000 Ft/hó" NA NA
"3" "68.5" "84" "3" " 3. kerület, Fanyarka utca 1. " "újszeru" "2011" "összkomfortos" "AA" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "9 m²" NA
"4" "27.5" "34" "1" " 13. kerület, Forgách utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"5" "16.9" "42" "1" " 18. kerület, Álmos utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "igen" "nincs megadva" "utca, közterület - ingyenes" "nincs" NA NA NA
"6" "44.99" "50" "2" " 9. kerület, Középso-Ferencváros " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "6" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "északnyugat" "udvari" "nem" "nincs megadva" "utca, közterület - fizetos övezet" "nincs" NA "10 m²" NA
"7" "126" "91" "2" " 2. kerület, Felso Zöldmáli út " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "44 m²" NA
"8" "88.5" "109" "4" " 14. kerület, Kerékgyártó utca " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA "23 m²" NA
"9" "25.9" "65" "3" " 15. kerület, Zsókavár utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "10 felett" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "nincs megadva"
"10" "21.8" "30" "1" " 7. kerület, Százház utca 20. " "jó állapotú" NA "komfortos" "nincs megadva" "2" "3" "nincs megadva" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA "10 000 Ft/hó" NA NA
"11" "25.9" "65" "3" " 15. kerület, Zsókavár utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "10 felett" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "nincs megadva"
