"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve" "legkondicionalo" "parkolohely_ara" "erkely" "rezsikoltseg"
"1" "39.2" "68" "3" " 3. kerület, Óbudai lakótelep " "jó állapotú" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "részt vett" "nincs megadva" NA NA NA NA NA
"2" "40" "52" "2" " 7. kerület, Akácfa utca " "közepes állapotú" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "1950 elott" NA NA NA NA
"3" "36" "58" "2" " 7. kerület, Wesselényi utca " "felújítandó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA NA
"4" "29.9" "34" "1" " 14. kerület, Istvánmezo " "jó állapotú" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA NA NA
"5" "31" "38" "1" " 7. kerület, Dob utca " "felújítandó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA NA
"6" "99" "117" "3" " 8. kerület, József körút " "felújított" "duplakomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (cirko), fan-coil" "nincs megadva" "külön és egyben is" "dél" "utcai" "nincs megadva" "nincs megadva" NA "teremgarázs hely - bérelheto" "1950 elott" "van" "27 000 Ft/hó" NA NA
"7" "57" "62" "2" " 13. kerület, Danubius utca " "újszeru" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "2001-2010 között" NA NA "12 m²" NA
"8" "46.5" "62" "3" " 13. kerület, Népfürdo utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA "6 m²" NA
"9" "33.7" "42" "1" " 13. kerület, Visegrádi utca " "újszeru" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" "1950 elott" NA NA NA NA
"10" "79" "90" "3" " 11. kerület, Hosszúrét " "újszeru" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "házközponti egyedi méréssel, egyéb" "nem" "külön és egyben is" "dél" "kertre nézo" "nincs megadva" "nem tetotéri" NA "önálló garázs - kötelezo megvenni" "2001-2010 között" NA "4 M Ft" "28 m²" "21 500 Ft/hó"
"11" "30" "50" "1" " 13. kerület, Dunyov István utca " "közepes állapotú" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA "3 m²" NA
"12" "18.9" "31" "1" " 4. kerület, Újpest-Központ " "felújított" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "kelet" "udvari" "nincs megadva" "nem tetotéri" NA "utca, közterület - ingyenes" NA "van" NA NA "27 000 Ft/hó"
"13" "41.3" "50" "2" " 6. kerület, Izabella utca 69. " "felújított" "nincs megadva" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "egy helyiségben" "nyugat" "udvari" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA NA
"14" "38.82" "58" "2" " 14. kerület, Alsórákos " "felújított" "összkomfortos" "AA" "3" "8" "van" "nincs megadva" "távfutés" "nem" "nincs megadva" "nincs megadva" "kertre nézo" "nem" NA NA "utca, közterület" "1950-1980 között" NA NA "5 m²" NA
"15" "27.5" "40" "1" " 14. kerület, Szugló utca " "felújított" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "külön helyiségben" "délnyugat" "udvari" "nincs megadva" "nincs megadva" NA "nincs megadva" "1950 elott" NA NA NA NA
"16" "32.9" "72" "3" " 18. kerület, Havanna-lakótelep " "felújított" "összkomfortos" "nincs megadva" "10" "nincs megadva" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA "4 m²" NA
"17" "28.5" "33" "1" " 11. kerület, Kelenföldi lakótelep " "felújított" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950-1980 között" NA NA NA NA
