"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "panelprogram" "parkolohely_ara"
"1" "22.4" "43" "1" " 20. kerület, Erzsébetfalva " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "22.4" "43" "1" " 20. kerület, Erzsébetfalva " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"3" "61.7" "70" "4" " 12. kerület, Krisztina körút " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "délkelet" "utcai" "3 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "van" NA NA NA
"4" "155" "111" "3" " 11. kerület, Bakator utca " "felújított" "1981-2000 között" "összkomfortos" "BB" "2" "2" "nincs" "3 m-nél alacsonyabb" "gázkazán" "nem" "külön helyiségben" "dél" "panorámás" "15 m²" "nem" "legfelso emelet, nem tetotéri" "teremgarázs hely - benne van az árban" "van" "40 000 Ft/hó" NA NA
"5" "25" "62" "2" " 15. kerület, Beller Imre utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "4 m²" "nem" NA "udvari beálló - benne van az árban" NA "23 000 Ft/hó" NA NA
"6" "98" "120" "3" " 6. kerület, Eötvös utca " "nincs megadva" "2017" "duplakomfortos" "nincs megadva" "4" "6" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "külön és egyben is" "nincs megadva" "utcai" "7 m²" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" "van" NA NA NA
"7" "22.4" "43" "1" " 20. kerület, Erzsébetfalva " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"8" "28.5" "64" "3" " 19. kerület, Vas Gereben utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "5" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "3 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA
"9" "24.5" "35" "1" " 18. kerület, Csontváry Kosztka Tivadar utca " "felújított" NA "nincs megadva" "nincs megadva" "4" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "részt vett" NA
"10" "34.5" "56" "3" " 19. kerület, Nagysándor József utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA "10 000 Ft/hó" "nincs megadva" NA
"11" "250" "98" "3" " 2. kerület, Rómer Flóris utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"12" "61.69" "61" "3" " 3. kerület, Óbuda – Filatorigát " "nincs megadva" "2020" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "megújuló energia" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4.5 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"13" "54.13" "52" "2" " 3. kerület, Óbudai lakótelep " "nincs megadva" "2020" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "megújuló energia" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "5.28 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"14" "43.5" "60" "2" " 9. kerület, Lónyay utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
