"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "lakopark_neve" "legkondicionalo" "erkely" "parkolohely_ara" "rezsikoltseg"
"1" "79.9" "111" "2" " 8. kerület, Józsefváros – Orczynegyed " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "nincs megadva" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"2" "79.7" "72" "2" " 14. kerület, Varsó19 " "új építésu" "2020" "összkomfortos" "nincs megadva" "3" "4" "van" "nincs megadva" "hoszivattyú" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - kötelezo megvenni" "Varsó19" "van" "26 m²" "3.7 M Ft" NA
"3" "109.7" "96" "3" " 14. kerület, Varsó19 " "új építésu" "2020" "összkomfortos" "nincs megadva" "3" "4" "van" "nincs megadva" "hoszivattyú" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "legfelso emelet, nem tetotéri" "teremgarázs hely - kötelezo megvenni" "Varsó19" "van" "41.32 m²" "3.7 M Ft" NA
"4" "55.7" "62" "2" " 14. kerület, Varsó19 " "új építésu" "2020" "összkomfortos" "nincs megadva" "2" "4" "van" "nincs megadva" "hoszivattyú" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - kötelezo megvenni" "Varsó19" "van" "2.92 m²" "3.7 M Ft" NA
"5" "49.7" "52" "1" " 14. kerület, Varsó19 " "új építésu" "2020" "összkomfortos" "nincs megadva" "2" "4" "van" "nincs megadva" "hoszivattyú" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - kötelezo megvenni" "Varsó19" "van" "11.15 m²" "3.7 M Ft" NA
"6" "54.7" "63" "2" " 14. kerület, Varsó19 " "új építésu" "2020" "összkomfortos" "nincs megadva" "1" "4" "van" "nincs megadva" "hoszivattyú" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - kötelezo megvenni" "Varsó19" "van" "2.9 m²" "3.7 M Ft" NA
"7" "49.7" "51" "1" " 14. kerület, Varsó19 " "új építésu" "2020" "összkomfortos" "nincs megadva" "1" "4" "nincs" "nincs megadva" "hoszivattyú" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - kötelezo megvenni" "Varsó19" "van" "11.5 m²" "3.7 M Ft" NA
"8" "333.84" "136" "4" " 9. kerület, Közraktár utca " "felújított" NA "duplakomfortos" "nincs megadva" "5" "5" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA "van" "40 m²" NA NA
"9" "90" "95" "3" " 13. kerület, Újlipótváros " "újszeru" NA "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"10" "55.3" "73" "2" " 13. kerület, Angyalföld " "újszeru" "2013" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "van" "15 m²" NA NA
"11" "124.99" "97" "2.5" " 13. kerület, Angyalföld " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "5" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" "nincs megadva" "legfelso emelet, nem tetotéri" "önálló garázs - megvásárolható" NA NA "81 m²" "3.25 M Ft" NA
"12" "190" "180" "4" " 2. kerület, Vöröstorony utca " "felújított" NA "luxus" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "egyéb" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "önálló garázs - benne van az árban" NA "van" "30 m²" NA NA
"13" "33.5" "50" "1" " 4. kerület, Újpest " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "kelet" "utcai" "igen" "nem tetotéri" "önálló garázs - benne van az árban" NA "nincs" NA NA NA
"14" "32.1" "35" "2" " 13. kerület, Angyalföld " "újszeru" NA "nincs megadva" "nincs megadva" "5" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" "önálló garázs - megvásárolható" NA NA "8.82 m²" NA NA
"15" "120" "124" "2" " 6. kerület, Andrássy út " "jó állapotú" NA "duplakomfortos" "nincs megadva" "4" "4" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "dél" "nincs megadva" "nincs megadva" "tetotéri" "nincs megadva" NA "van" NA NA NA
"16" "135" "98" "2" " 5. kerület, Belgrád rakpart " "felújított" NA "duplakomfortos" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nem" "külön helyiségben" "északnyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "van" NA NA NA
"17" "33" "66" "2.5" " 14. kerület, Erzsébet királyné útja " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "tetotéri" "utca, közterület - ingyenes" NA "nincs" "5.3 m²" NA "25 000 Ft/hó"
"18" "89.9" "73" "3" " 13. kerület, Hegedus Gyula utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA NA
"19" "18.9" "25" "1" " 7. kerület, Külso-Erzsébetváros " "felújítandó" NA "nincs megadva" "nincs megadva" "1" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"20" "55" "60" "2" " 2. kerület, Országút " "újszeru" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA NA
