"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "rezsikoltseg"
"1" "49.5" "53" "1" " 12. kerület, Kissvábhegy " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"2" "24.99" "49" "2" " 17. kerület, Rákoskeresztúri lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" "nem" "külön helyiségben" "nyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "nem vett részt" NA
"3" "46" "75" "3" " 19. kerület, Zoltán utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"4" "59.9" "90" "3" " 8. kerület, József körút 13. " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "kelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "van" NA "20 000 Ft/hó"
"5" "69.9" "63" "2" " 2. kerület, Országút " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"6" "62" "69" "3" " 14. kerület, Mogyoródi út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "8 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"7" "40.9" "45" "1" " 12. kerület, Budakeszi út " "felújított" NA "nincs megadva" "nincs megadva" "félemelet" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "nincs megadva" "kertre nézo" "10 m²" "nem" "nincs megadva" "udvari beálló - benne van az árban" "nincs" "nincs megadva" "908 000 Ft/hó"
"8" "28" "37" "1" " 22. kerület, Leányka utca " "jó állapotú" "1950-1980 között" "összkomfortos" "EE" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "nem" "egy helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "van" "nem vett részt" NA
"9" "23.5" "38" "1" " 7. kerület, Hernád utca 22. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"10" "13.5" "32" "1" " 20. kerület, Kossuthfalva " "felújítandó" NA "összkomfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "délnyugat" "utcai" NA "igen" "nem tetotéri" "udvari beálló - benne van az árban" "nincs" NA NA
"11" "38.9" "26" "1" " 6. kerület, Belso-Terézváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"12" "51.9" "65" "2" " 2. kerület, Ervin utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "délkelet" "kertre nézo" NA "nem" "nem tetotéri" "udvari beálló - benne van az árban" "nincs" NA "25 000 Ft/hó"
"13" "89" "104" "3" " 6. kerület, Rippl-Rónai utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "délnyugat" "utcai" "15 m²" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "van" NA NA
"14" "49.5" "53" "1" " 12. kerület, Kissvábhegy " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "5" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "délnyugat" "utcai" "5 m²" "nem" "nem tetotéri" "nincs megadva" "nincs" NA NA
