"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "rezsikoltseg" "panelprogram"
"1" "35.75" "41" "2" " 10. kerület, Újhegyi út " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "6" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nincs megadva" "egy helyiségben" "dél" "utcai" "4.5 m²" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA
"2" "55.9" "78" "3" " 9. kerület, Tuzoltó utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA
"3" "109" "91" "3" " 5. kerület, Nyáry Pál utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "6" "van" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "külön és egyben is" "dél" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"4" "109" "93" "4" " 13. kerület, Turóc utca 7. " "nincs megadva" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nem" "külön és egyben is" "nincs megadva" "utcai" NA "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" "3.8 M Ft" NA NA
"5" "35.75" "41" "2" " 10. kerület, Kobánya – Újhegy " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nincs megadva" "egy helyiségben" "délkelet" "utcai" "4 m²" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA
"6" "149.9" "106" "4" " 12. kerület, Csillebérc " "újszeru" "2019" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "mennyezeti hutés-futés, padlófutés" NA "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "72 m²" "igen" "nem tetotéri" "teremgarázs hely - benne van az árban" NA NA NA
"7" "258" "174" "4" " 5. kerület, Belgrád rakpart " "nincs megadva" NA "duplakomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "igen" "külön és egyben is" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"8" "47.99" "53" "2" " 9. kerület, Kerekerdo park " "újszeru" "2017" "összkomfortos" "AA++" "5" "6" "van" "3 m-nél alacsonyabb" "megújuló energia" "van" "igen" "külön helyiségben" "nyugat" "panorámás" "5 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely" NA "5 000 Ft/hó" NA
"9" "28.5" "53" "3" " 19. kerület, Nagysándor József utca 2. " "felújított" "1981-2000 között" "összkomfortos" "AA" "3" "10" "van" "3 m-nél alacsonyabb" "házközponti" "van" "igen" "külön helyiségben" "nincs megadva" "panorámás" NA "nem" "nincs megadva" "utca, közterület - ingyenes" NA "20 000 Ft/hó" "nem vett részt"
"10" "28.8" "68" "2" " 20. kerület, Vízisport utca 1. " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"11" "124.9" "140" "3" " 2. kerület, Mechwart tér " "felújítandó" NA "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "40 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"12" "59.9" "61" "3" " 13. kerület, Újlipótváros " "felújított" NA "nincs megadva" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "külön és egyben is" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület" NA "30 000 Ft/hó" NA
"13" "22.4" "50" "1" " 15. kerület, Dobó utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "délnyugat" "utcai" NA "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA
"14" "65.2" "74" "3" " 7. kerület, Wesselényi utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "külön és egyben is" "északkelet" "utcai" NA "nem" "nem tetotéri" "nincs megadva" NA NA NA
"15" "34.9" "47" "2" " 14. kerület, Róna utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "4 m²" "igen" "nincs megadva" "utca, közterület" NA "8 997 Ft/hó" NA
"16" "56" "68" "2" " 5. kerület, Belváros " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"17" "75" "67" "1" " 5. kerület, Hold utca 15. " "közepes állapotú" "1950 elott" "összkomfortos" "DD" "3" "6" "van" "3 m vagy magasabb" "házközponti" "nincs" "nem" "egy helyiségben" "nyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "30 000 Ft/hó" NA
"18" "29.6" "38" "1" " 7. kerület, Nefelejcs utca " "felújított" NA "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "nincs megadva" "udvari" NA "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"19" "79.9" "76" "4" " 14. kerület, Alsórákos " "nincs megadva" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "egyéb" NA "nincs megadva" "nincs megadva" "dél" "kertre nézo" "76.59 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA NA
"20" "94" "98" "3" " 9. kerület, Belso-Ferencváros " "felújított" NA "duplakomfortos" "nincs megadva" "nincs megadva" "5" "van" "nincs megadva" "padlófutés" NA "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "2.5 m²" "nem" "nincs megadva" "udvari beálló" NA NA NA
