"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "rezsikoltseg" "lakopark_neve" "parkolohely_ara" "panelprogram"
"1" "22.8" "65" "2" " 20. kerület, Határ út " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA NA NA
"2" "26.5" "60" "3" " 21. kerület, Csepel-Gyártelep " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "elektromos" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA NA
"3" "31.9" "52" "2" " 9. kerület, Osztag utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"4" "28.58" "34" "1" " 10. kerület, Kápolna tér " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "3" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "délnyugat" "kertre nézo" "igen" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "5 m²" NA NA NA NA
"5" "59.99" "48" "2" " 5. kerület, Kecskeméti utca 5. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"6" "48" "56" "2" " 11. kerület, Hengermalom út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "van" "6 m²" "32 200 Ft/hó" NA NA NA
"7" "47.5" "69" "2" " 3. kerület, Pacsirtamezo utca " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "házközponti" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "2 m²" NA NA NA NA
"8" "84.3" "88" "4" " 11. kerület, Elite Park " "új építésu" "2020" "összkomfortos" "CC" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön és egyben is" "dél" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" NA "36 m²" NA "Elite Park" "4.2 M Ft" NA
"9" "42.5" "60" "2" " 13. kerület, Béke utca 104. " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "6" "van" "3 m vagy magasabb" "távfutés" "nem" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "2 m²" NA NA NA NA
"10" "28.7" "50" "2" " 3. kerület, Óbudai lakótelep " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA "nincs megadva"
"11" "22" "23" "1" " 6. kerület, Vörösmarty utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "nyugat" "udvari" "nem" "nem tetotéri" "utca, közterület" "nincs" NA NA NA NA NA
"12" "23.9" "35" "1" " 13. kerület, Váci út " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "délnyugat" "utcai" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "nincs" NA "7 700 Ft/hó" NA NA NA
"13" "249" "121" "3" " 1. kerület, Vár " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"14" "29.9" "37" "1" " 22. kerület, Panoráma utca " "újszeru" "2019" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "elektromos" "nincs megadva" "egy helyiségben" "nyugat" "kertre nézo" "nem" "nem tetotéri" "udvari beálló - benne van az árban" "nincs" NA NA NA NA NA
"15" "27.4" "30" "1" " 22. kerület, Panoráma utca " "újszeru" "2019" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "elektromos" "nincs megadva" "egy helyiségben" "dél" "kertre nézo" "nem" "nem tetotéri" "udvari beálló - benne van az árban" "nincs" NA NA NA NA NA
"16" "82" "67" "3" " 11. kerület, Rákó utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "nincs megadva" "panorámás" "nem" "tetotéri" "önálló garázs - benne van az árban" NA NA "30 000 Ft/hó" NA NA NA
"17" "135" "167" "5" " 13. kerület, Újlipótváros " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA "5 m²" NA NA NA NA
"18" "26.8" "32" "1" " 22. kerület, Panoráma utca " "újszeru" "2019" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "nincs megadva" "elektromos" "nem" "egy helyiségben" "dél" "panorámás" "nem" "nem tetotéri" "udvari beálló - benne van az árban" "nincs" NA NA NA NA NA
"19" "22.3" "27" "1" " 22. kerület, Panoráma utca " "újszeru" "2019" "összkomfortos" "nincs megadva" "szuterén" "3" "nincs" "3 m-nél alacsonyabb" "elektromos" "nincs megadva" "külön helyiségben" "kelet" "kertre nézo" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "nincs" NA NA NA NA NA
"20" "37.48" "43" "1" " 13. kerület, Angyalföld " "nincs megadva" NA "komfortos" "nincs megadva" "6" "8" "van" "3 m-nél alacsonyabb" "nincs megadva" "igen" "nincs megadva" "dél" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
