"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "rezsikoltseg" "panelprogram" "legkondicionalo"
"1" "50" "45" "1" " 4. kerület, Újpest-Központ " "nincs megadva" "összkomfortos" "nincs megadva" "2" "4" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "2 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "26.9" "44" "1" " 14. kerület, Thököly út " "felújítandó" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nyugat" "kertre nézo" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "1950 elott" "8 000 Ft/hó" NA NA
"3" "27.99" "52" "2" " 3. kerület, Békásmegyeri lakótelep Duna felol " "felújított" "összkomfortos" "nincs megadva" "2" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "nincs megadva" NA
"4" "24.5" "53" "2" " 18. kerület, Csontváry Kosztka Tivadar utca " "jó állapotú" "nincs megadva" "nincs megadva" "10" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "északnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA "nincs megadva" NA
"5" "44.9" "54" "2" " 11. kerület, Villányi út " "jó állapotú" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA
"6" "36.8" "51" "2" " 14. kerület, Alsórákos " "újszeru" "nincs megadva" "nincs megadva" "1" "2" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "5 m²" "igen" "nincs megadva" "nincs megadva" "1981-2000 között" NA NA NA
"7" "56.2" "61" "1" " 7. kerület, Erzsébet körút " "felújított" "összkomfortos" "nincs megadva" "1" "5" "van" "nincs megadva" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "6 m²" "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA
"8" "55.9" "54" "2" " 5. kerület, Honvéd utca " "jó állapotú" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "délkelet" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA
"9" "74.9" "84" "3" " 12. kerület, Kék Golyó utca " "jó állapotú" "duplakomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA
"10" "184.9" "120" "4" " 5. kerület, Szent István körút " "felújított" "luxus" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "padlófutés" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA "van"
"11" "85.9" "75" "2" " 2. kerület, Margit körút " "felújított" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "35 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA
"12" "93.8" "98" "4" " 3. kerület, Ürömhegy " "újszeru" "összkomfortos" "AA+" "3" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "panorámás" "68.5 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely" "2018" "30 000 Ft/hó" NA NA
"13" "26.9" "53" "2" " 19. kerület, Kispest-Óváros " "felújított" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA "nincs megadva" NA
"14" "69.8" "130" "4" " 22. kerület, Nagytétényi út " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "2001-2010 között" NA NA NA
"15" "22" "58" "1" " 8. kerület, Harminckettesek tere " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "1 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"16" "37" "52" "1" " 14. kerület, Nagy Lajos király útja 44. " "jó állapotú" "nincs megadva" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "kelet" "utcai" "6 m²" "igen" "zárószint" "udvari beálló - benne van az árban" "1950 elott" "30 000 Ft/hó" NA "van"
"17" "25.7" "65" "2" " 15. kerület, Korakás park " "felújítandó" "összkomfortos" "nincs megadva" "nincs megadva" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délnyugat" "panorámás" NA "nem" "nincs megadva" "utca, közterület" NA NA "nincs megadva" NA
"18" "34" "52" "2" " 11. kerület, Kisköre utca " "közepes állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északnyugat" "nincs megadva" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA
"19" "71.9" "98" "4" " 22. kerület, Budafok " "nincs megadva" "összkomfortos" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "hoszivattyú" "nem" "külön és egyben is" "nincs megadva" "nincs megadva" NA "igen" "nincs megadva" "udvari beálló" "2020" NA NA NA
"20" "29.6" "53" "2" " 18. kerület, Havanna utca " "felújított" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "külön helyiségben" "délkelet" "nincs megadva" "5 m²" "nincs megadva" "nincs megadva" "utca, közterület" "1981-2000 között" NA "nincs megadva" "nincs"
