"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "parkolohely_ara" "lakopark_neve"
"1" "34.49" "64" "3" " 15. kerület, Nádastó park " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "házközponti" "nincs" "30 000 Ft/hó" "igen" "külön helyiségben" "délnyugat" "panorámás" "4 m²" "nem" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" NA NA
"2" "52.99" "70" "2.5" " 18. kerület, Ráday Gedeon utca 1. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "35 000 Ft/hó" "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" "6 m²" "nem" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "3 M Ft" NA
"3" "29.9" "62" "2" " 10. kerület, Mádi utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "13 000 Ft/hó" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" NA NA
"4" "25.5" "46" "2" " 14. kerület, Alsórákos – Füredi utcai lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" NA "nem" "egy helyiségben" "dél" "utcai" NA "nem" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" NA NA
"5" "34.8" "57" "2" " 3. kerület, Békásmegyeri lakótelep hegy felol " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA
"6" "32" "52" "2" " 11. kerület, Etele út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"7" "36.5" "45" "2" " 11. kerület, Sáfrány utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA
"8" "54.9" "74" "3" " 12. kerület, Krisztinaváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs" NA "nem" "külön helyiségben" "délkelet" "udvari" NA "nem" "nem tetotéri" NA "utca, közterület" NA NA
"9" "55" "55" "3" " 3. kerület, Rómaifürdo – Rómaipart " "nincs megadva" NA "duplakomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "délkelet" "kertre nézo" "6.06 m²" "nincs megadva" "nincs megadva" NA "udvari beálló" NA NA
"10" "99" "139" "5" " 8. kerület, Rökk Szilárd utca " "felújított" NA "duplakomfortos" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "legfelso emelet, nem tetotéri" NA "nincs megadva" NA NA
"11" "27.5" "37" "1" " 13. kerület, Vizafogó " "felújítandó" NA "összkomfortos" "nincs megadva" "6" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" NA "nincs megadva" NA NA "nincs megadva" NA NA
