"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "panelprogram" "parkolohely_ara"
"1" "41.5" "45" "2" " 13. kerület, Angyalföld – Országbíró utcai lakótelep " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "9 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "17.5" "45" "1" " 20. kerület, Erzsébetfalva " "jó állapotú" NA "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA
"3" "97" "61" "2" " 1. kerület, Úri utca 30. " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület" "van" NA NA NA
"4" "73.99" "119" "3" " 7. kerület, Thököly út " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "dél" "nincs megadva" NA "nem" "nem tetotéri" "udvari beálló" NA "24 000 Ft/hó" NA NA
"5" "30" "71" "2" " 4. kerület, Kassai utca " "jó állapotú" "1981-2000 között" "összkomfortos" "AA" "7" "10" "van" "3 m-nél alacsonyabb" "házközponti, távfutés" "igen" "külön helyiségben" "délkelet" "panorámás" "3 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA "nem vett részt" NA
"6" "41.9" "52" "2" " 14. kerület, Nagyzugló – Kerepesi úti lakótelep " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "elektromos" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"7" "30" "53" "2" " 3. kerület, Óbudai lakótelep " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "9" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "nyugat" "panorámás" "7 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nem vett részt" NA
"8" "34.99" "54" "2" " 18. kerület, Miklóstelep " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"9" "29" "48" "2" " 19. kerület, Zengo utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA "25 000 Ft/hó" NA NA
"10" "30.49" "56" "2" " 10. kerület, Szentimrey utca 23/b " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "11 000 Ft/hó" NA NA
"11" "49.5" "74" "2" " 11. kerület, Frankhegy utca " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva" NA
"12" "59.3" "52" "2" " 2. kerület, Kurucles " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "udvari" "8 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"13" "54.9" "108" "3" " 7. kerület, Külso-Erzsébetváros " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"14" "63.6" "75" "2" " 8. kerület, Józsefváros – Palotanegyed " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA
"15" "28.5" "43" "1" " 17. kerület, Rákoskeresztúr " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "6 m²" "nincs megadva" NA "utca, közterület - ingyenes" "van" NA NA NA
"16" "17.9" "33" "1" " 8. kerület, Karácsony Sándor utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nyugat" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"17" "47.9" "71" "2" " 6. kerület, Hunyadi tér " "felújítandó" NA "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északnyugat" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"18" "38" "51" "2" " 10. kerület, Balkán utca " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "északkelet" "udvari" "6 m²" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA NA "3 M Ft"
"19" "39.9" "48" "1" " 14. kerület, Herminamezo " "nincs megadva" NA "összkomfortos" "nincs megadva" "5" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "1 m²" "nincs megadva" "tetotéri" "utca, közterület - fizetos övezet" NA "15 000 Ft/hó" NA NA
"20" "169.7" "190" "5" " 3. kerület, Emod utca 70. " "újszeru" "1950 elott" "duplakomfortos" "nincs megadva" "nincs megadva" "2" "nincs megadva" "3 m vagy magasabb" "gázkazán, padlófutés" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "12 m²" "nem" "nem tetotéri" "önálló garázs - benne van az árban" "van" NA NA NA
