"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "panelprogram" "rezsikoltseg"
"1" "31.5" "45" "2" " 6. kerület, Szondi utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "nyugat" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"2" "25.9" "53" "2" " 19. kerület, Zrínyi utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "délkelet" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "4 m²" "nem vett részt" NA
"3" "28.9" "20" "1" " 13. kerület, Hajdú utca " "újszeru" "2018" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"4" "185" "205" "4" " 2. kerület, Endrodi Sándor utca " "újszeru" "1981-2000 között" "luxus" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko), padlófutés" "nincs megadva" "külön és egyben is" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA "52 m²" NA NA
"5" "36" "47" "2" " 16. kerület, Cinkota – Európa-lakókert " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "északkelet" "panorámás" "nincs megadva" "tetotéri" "utca, közterület - ingyenes" "nincs" NA NA NA
"6" "69.9" "75" "3" " 7. kerület, Kazinczy utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"7" "25.9" "48" "2" " 14. kerület, Öv utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "földszintes" "nincs" "3 m vagy magasabb" "elektromos" "igen" "nincs megadva" "északkelet" "utcai" "igen" "nem tetotéri" "udvari beálló" NA NA NA NA
"8" "30.9" "48" "1" " 14. kerület, Nagy Lajos király útja " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "van" "1 m²" NA NA
"9" "45.6" "79" "2" " 7. kerület, Cserhát utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA NA
"10" "34.8" "63" "2" " 7. kerület, Rózsa utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "nincs megadva" "gáz (konvektor)" "nem" "külön helyiségben" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "3 m²" NA NA
"11" "42.9" "80" "2" " 9. kerület, Ülloi út " "nincs megadva" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "45 000 Ft/hó"
"12" "166.25" "126" "3" " 6. kerület, Király utca 104. " "újszeru" "2016" "luxus" "nincs megadva" "8" "8" "van" "nincs megadva" "fan-coil, házközponti" "igen" "külön és egyben is" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "önálló garázs - benne van az árban" "van" "145 m²" NA NA
