"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "legkondicionalo" "panelprogram" "rezsikoltseg" "parkolohely_ara"
"1" "78" "102" "3" " 2. kerület, Fillér utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "69.9" "80" "3" " 3. kerület, Remetehegyi út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "nem" "nincs megadva" "nincs megadva" "4 m²" NA NA NA NA
"3" "25.9" "43" "1" " 13. kerület, Angyalföld " "felújítandó" NA "összkomfortos" "nincs megadva" "6" "nincs megadva" "van" "nincs megadva" "házközponti" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA NA
"4" "649" "571" "14" " 7. kerület, Középso-Erzsébetváros " "nincs megadva" NA "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"5" "29.9" "61" "2" " 15. kerület, Zsókavár utca " "felújított" NA "nincs megadva" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" NA "van" "részt vett" NA NA
"6" "32.99" "46" "1" " 14. kerület, Kerepesi út " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva" NA NA
"7" "31.9" "46" "1" " 14. kerület, Gvadányi utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "10" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva" NA NA
"8" "36.1" "72" "2" " 4. kerület, Rózsa utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" "nem tetotéri" "nincs megadva" "3 m²" "van" "nincs megadva" "13 000 Ft/hó" NA
"9" "129" "149" "4" " 6. kerület, Külso-Terézváros – Diplomatanegyed " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "4 m²" "van" NA NA NA
"10" "37" "39" "1" " 5. kerület, Balaton utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"11" "28.9" "46" "1" " 14. kerület, Ormánság utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva" NA NA
"12" "32.9" "43" "1" " 8. kerület, József körút " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "nincs megadva" "4" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "nyugat" "kertre nézo" "igen" "nincs megadva" "utca, közterület" NA NA NA NA NA
