"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara"
"1" "48" "32" "1" " 7. kerület, Károly körút " "nincs megadva" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "házközponti" "igen" "nincs megadva" "dél" "utcai" "nem" "nem tetotéri" "önálló garázs - bérelheto" NA NA NA NA NA
"2" "12.9" "29" "1" " 10. kerület, Tárna utca 4. " "felújítandó" NA "komfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "elektromos" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "udvari beálló - benne van az árban" "nincs" "11 500 Ft/hó" NA NA NA
"3" "23.5" "31" "1" " 8. kerület, Diószegi Sámuel utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "nincs megadva" "nincs megadva" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "20 000 Ft/hó" NA NA NA
"4" "53.9" "75" "2" " 7. kerület, Csengery utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"5" "64.9" "74" "3" " 7. kerület, Nefelejcs utca " "felújított" NA "nincs megadva" "nincs megadva" "2" "4" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"6" "45.3" "53" "2" " 20. kerület, Téglagyártó utca 18. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "dél" "panorámás" "nem" "nem tetotéri" "udvari beálló - megvásárolható" "van" "35 000 Ft/hó" "7 m²" NA NA
"7" "64.9" "97" "3" " 3. kerület, Dévai Bíró Mátyás tér 25. " "jó állapotú" "2001-2010 között" "duplakomfortos" "nincs megadva" "1" "5" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délkelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"8" "74.5" "104" "3" " 6. kerület, Kodály körönd " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"9" "26.9" "64" "2" " 17. kerület, Rákoskeresztúri lakótelep " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "dél" "panorámás" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "nincs" "40 000 Ft/hó" NA "nem vett részt" NA
"10" "27.5" "36" "1" " 3. kerület, Flórián tér 4-5 " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "6" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "egy helyiségben" "dél" "utcai" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "16 000 Ft/hó" NA NA NA
