"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "lakopark_neve" "legkondicionalo" "rezsikoltseg" "erkely" "parkolohely_ara" "panelprogram"
"1" "47.5" "71" "2" " 8. kerület, József körút 65. " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA NA NA
"2" "44.9" "54" "2" " 14. kerület, K62 Residence Zugló " "új építésu" "2020" "összkomfortos" "nincs megadva" "1" "4" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "egy helyiségben" "északkelet" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "K62 Residence Zugló" "van" NA NA NA NA
"3" "49.8" "43" "2" " 13. kerület, Újlipótváros – Kleopátraház " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "33 000 Ft/hó" "5 m²" NA NA
"4" "46.74" "49" "2" " 13. kerület, Sólyatér utca 11. " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "délkelet" "udvari" "nincs megadva" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" NA "nincs" NA "11.23 m²" "9 000 €" NA
"5" "34.9" "42" "3" " 9. kerület, Tompa utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "nyugat" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA NA
"6" "25.8" "46" "2" " 14. kerület, Gvadányi utca " "jó állapotú" "1950-1980 között" "komfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA NA "nincs megadva"
"7" "87.5" "72" "2" " 7. kerület, Madách Imre út " "nincs megadva" NA "nincs megadva" "nincs megadva" "6" "7" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "udvari beálló" NA "nincs" NA "4 m²" NA NA
"8" "48.9" "69" "3" " 14. kerület, Egressy út " "közepes állapotú" NA "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "nincs megadva" "gáz (konvektor)" "nem" "külön helyiségben" "délnyugat" "utcai" "nem" NA "utca, közterület - fizetos övezet" NA "nincs" NA NA NA NA
"9" "35.9" "48" "2" " 8. kerület, Ciprus utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "kelet" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "3.01 m²" NA NA
"10" "34.9" "47" "2" " 14. kerület, Herminamezo " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "4" "4" "nincs" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "tetotéri" "nincs megadva" NA "van" NA NA NA NA
"11" "43.9" "90" "3" " 8. kerület, Szuz utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" "14 000 Ft/hó" NA NA NA
"12" "29.5" "36" "1" " 13. kerület, Szent László út " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "nincs megadva" "délkelet" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA NA
"13" "74.9" "72" "3" " 13. kerület, Angyalföld " "újszeru" "2014" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" NA "van" NA "46 m²" "4 M Ft" NA
"14" "28.8" "43" "2" " 4. kerület, K74 " "új építésu" "2020" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem" "nincs megadva" "udvari beálló - megvásárolható" "K74" NA NA NA "2 M Ft" NA
"15" "67.9" "76" "2" " 13. kerület, Pannónia utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m vagy magasabb" "távfutés" "nem" "külön helyiségben" "kelet" "panorámás" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "van" NA "3.25 m²" NA NA
"16" "70.79" "75" "4" " 13. kerület, The Gardens Budapest " "új építésu" "2019" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "kertre nézo" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "The Gardens Budapest" NA NA "8.8 m²" "3.25 M Ft" NA
"17" "39.7" "57" "3" " 4. kerület, K74 " "új építésu" "2020" "összkomfortos" "nincs megadva" "2" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem" "nincs megadva" "udvari beálló - megvásárolható" "K74" NA NA "9.94 m²" "2 M Ft" NA
"18" "44.9" "76" "3" " 9. kerület, Mester utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "7" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "nincs megadva" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA NA NA
"19" "31" "49" "3" " 4. kerület, Újpest " "új építésu" "2019" "összkomfortos" "nincs megadva" "2" "2" "nincs" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" NA NA NA NA "1 M Ft" NA
"20" "57.9" "66" "2" " 2. kerület, Újlak " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "délkelet" "panorámás" "igen" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA "11 m²" NA NA
