"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "lakopark_neve" "legkondicionalo" "parkolohely_ara" "panelprogram"
"11" "39.9" "76" "3" " 7. kerület, Garay utca 19. " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "3" "van" "3 m vagy magasabb" "nincs megadva" "25 000 Ft/hó" "igen" "külön helyiségben" "nyugat" "udvari" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA "nincs" NA NA
"12" "58.98" "112" "2" " 14. kerület, Herminamezo " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "29 000 Ft/hó" "nem" "külön helyiségben" "kelet" "kertre nézo" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA "nincs" NA NA
"13" "72.9" "78" "3" " 1. kerület, Attila út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"14" "29.9" "63" "3" " 14. kerület, Róna park " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "nem" NA "utca, közterület - ingyenes" NA NA NA NA NA
"15" "31.5" "41" "1" " 11. kerület, Hamzsabégi út " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "nincs megadva" NA "nem" "egy helyiségben" "kelet" "utcai" "nincs megadva" "nem tetotéri" "udvari beálló" "4 m²" NA NA NA NA
"16" "19.5" "34" "1" " 20. kerület, Pacsirtatelep " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nem" "külön helyiségben" "kelet" "utcai" "nem" NA "utca, közterület - ingyenes" NA NA "nincs" NA NA
"17" "41.9" "45" "1" " 2. kerület, Ürömi utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "2" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "12 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "2 m²" NA NA NA NA
"18" "31.5" "40" "1" " 6. kerület, Szív utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "északnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"19" "48.9" "37" "1" " 6. kerület, Lovag utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "egyéb" NA "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "6 m²" NA NA NA NA
"20" "23.9" "44" "1" " 8. kerület, Delej utca 51. " "jó állapotú" NA "nincs megadva" "nincs megadva" "2" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "10 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nem tetotéri" "udvari beálló" "3 m²" NA NA NA NA
