"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "parkolohely_ara"
"1" "31.5" "36" "1" " 7. kerület, Dembinszky utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "12 000 Ft/hó" "nem" "egy helyiségben" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"2" "78" "72" "2" " 2. kerület, Orsó utca " "nincs megadva" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), padlófutés" "nincs" "14 000 Ft/hó" "nem" "egy helyiségben" "délnyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "5 m²" NA NA
"3" "99.88" "94" "3" " 7. kerület, Bethlen Gábor tér 3. " "felújított" "1950 elott" "luxus" "nincs megadva" "4" "7" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" NA "nem" "külön és egyben is" "délnyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "7 m²" NA NA
"4" "24.5" "46" "1" " 21. kerület, Árpád utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA "részt vett" NA
"5" "37.5" "69" "3" " 13. kerület, Csángó utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "7" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs" NA "igen" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület" "2 m²" "részt vett" NA
"6" "29.8" "50" "2" " 21. kerület, Szent Imre tér " "felújított" NA "összkomfortos" "FF" "1" "3" "nincs" "3 m vagy magasabb" "távfutés, házközponti" "nincs" "19 000 Ft/hó" "nem" "egy helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"7" "20" "27" "1" " 10. kerület, Szolohegy utca 14. " "nincs megadva" "1950-1980 között" "összkomfortos" "EE" "2" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" NA "10 000 Ft/hó" "nincs megadva" "külön helyiségben" "dél" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"8" "38.3" "46" "1" " 11. kerület, Fejér Lipót utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "nincs megadva" "több mint 10" "van" "nincs megadva" "távfutés" "van" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" NA "utca, közterület - ingyenes" "5 m²" NA NA
"9" "33.8" "66" "3" " 3. kerület, Hímzo utca 12. " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nem" "külön helyiségben" "északnyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "4 m²" "nincs megadva" NA
"10" "40" "75" "2" " 10. kerület, Harmat utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "30 000 Ft/hó" "nem" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "önálló garázs - benne van az árban" "5 m²" NA NA
