"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "rezsikoltseg" "parkolohely_ara"
"1" "36.99" "42" "2" " 7. kerület, Belso-Erzsébetváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "74.9" "145" "5" " 14. kerület, Alsórákos " "jó állapotú" "1981-2000 között" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön és egyben is" "délkelet" "utcai" "igen" "nincs megadva" "önálló garázs - benne van az árban" "nincs" "15 m²" NA NA
"3" "41.5" "30" "1" " 8. kerület, Corvin sétány " "újszeru" "2019" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely" NA "7 m²" NA NA
"4" "99.9" "124" "3" " 3. kerület, Stefan Wyszynski utca " "újszeru" "2020" "luxus" "AA++" "nincs megadva" "2" "nincs" "3 m-nél alacsonyabb" "hoszivattyú, mennyezeti hutés-futés" "nem" "külön és egyben is" "délkelet" "panorámás" "igen" "nem tetotéri" "teremgarázs hely - benne van az árban" "van" "32 m²" NA NA
"5" "18.5" "35" "1" " 10. kerület, Maglódi út " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA "8 105 Ft/hó" NA
"6" "179" "190" "4" " 13. kerület, Raoul Wallenberg utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"7" "46" "65" "2" " 11. kerület, Bartók Béla út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "5" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"8" "39.5" "49" "2" " 1. kerület, Csalogány utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "7" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"9" "67" "100" "3" " 7. kerület, Dembinszky utca " "felújítandó" "1950 elott" "komfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "4 m²" "30 000 Ft/hó" NA
"10" "65" "113" "3" " 1. kerület, Kuny Domokos utca 17. " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA "45 000 Ft/hó" NA
"11" "117" "130" "4" " 11. kerület, Sasad " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA "24 m²" NA NA
"12" "134.38" "124" "3.5" " 11. kerület, Hosszúrét " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "földszint" "2" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "dél" "kertre nézo" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA "43 m²" NA NA
"13" "177" "182" "6" " 11. kerület, Madárhegy " "nincs megadva" "2016" "luxus" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "nem" "nincs megadva" "teremgarázs hely - benne van az árban" "van" "52 m²" NA NA
"14" "27.9" "27" "1" " 7. kerület, Külso-Erzsébetváros – Ligetváros " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "nyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA "20 000 Ft/hó" NA
"15" "53.9" "60" "2" " 6. kerület, Vörösmarty utca 55. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "egy helyiségben" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"16" "94.73" "84" "2" " 7. kerület, Belso-Erzsébetváros " "újszeru" "2018" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "40 m²" NA NA
"17" "61.5" "58" "2" " 7. kerület, Dohány utca " "felújított" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"18" "59.9" "55" "2" " 2. kerület, Hárshegyi út " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1 m²" NA NA
"19" "49.9" "51" "2" " 6. kerület, Szinyei Merse Pál utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA "8 m²" NA NA
"20" "56" "72" "3" " 13. kerület, Pap Károly utca 22. " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "kelet" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "nincs" "6 m²" NA "3 M Ft"
