"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara"
"1" "49.9" "84" "4" " 8. kerület, Józsefváros – Palotanegyed " "felújítandó" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m vagy magasabb" "házközponti" "nincs" "igen" "külön helyiségben" "dél" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA NA
"2" "27.9" "48" "1" " 7. kerület, Középso-Erzsébetváros " "felújítandó" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "nincs megadva" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület" "1950 elott" NA NA NA NA
"3" "32.99" "52" "2" " 16. kerület, Szent Korona utca " "felújított" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor), fan-coil" "van" "nem" "külön helyiségben" "kelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1981-2000 között" "20 000 Ft/hó" "6 m²" NA NA
"4" "28.99" "46" "1" " 14. kerület, Ormánság utca " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "igen" "egy helyiségben" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" NA NA "részt vett" NA
"5" "51.9" "79" "4" " 4. kerület, Megyer – Nagyváradi liget lakópark " "újszeru" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "nincs megadva" "délkelet" "kertre nézo" "nem" "nem tetotéri" "udvari beálló - benne van az árban" "2001-2010 között" NA "9 m²" NA NA
"6" "47" "37" "1" " 1. kerület, Márvány utca " "nincs megadva" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "egyéb" "van" "nincs megadva" "nincs megadva" "északnyugat" "kertre nézo" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" "2018" NA "15 m²" NA "6 M Ft"
"7" "185.47" "128" "3" " 12. kerület, Csillebérc " "nincs megadva" "duplakomfortos" "nincs megadva" "félemelet" "3" "nincs megadva" "nincs megadva" "hoszivattyú" NA "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "önálló garázs" "2019" NA "52.74 m²" NA NA
"8" "23.99" "29" "1" " 8. kerület, Népszínház utca " "közepes állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA
"9" "56.9" "81" "2" " 9. kerület, Liliom utca " "felújítandó" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA
"10" "44" "49" "1" " 14. kerület, Nagy Lajos király útja " "jó állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "elektromos" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "2001-2010 között" NA NA NA NA
"11" "31.9" "46" "1" " 14. kerület, Gvadányi utca " "felújított" "nincs megadva" "nincs megadva" "10" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA "nincs megadva" NA
"12" "28.3" "27" "1" " 7. kerület, István utca " "felújított" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "északnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA NA
"13" "21.5" "33" "1" " 13. kerület, Szegedi út " "felújítandó" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA
"14" "33.9" "68" "3" " 10. kerület, Szolovirág utca " "felújított" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "külön helyiségben" "délnyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" NA "4 m²" "részt vett" NA
