"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "panelprogram" "erkely" "parkolohely_ara"
"1" "65.9" "67" "3" " 12. kerület, Gaál József út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "nem" "nincs megadva" "udvari beálló - bérelheto" NA NA NA NA NA
"2" "24.2" "44" "2" " 10. kerület, Kápolna utca " "felújítandó" "1981-2000 között" "komfortos" "nincs megadva" "7" "7" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "egy helyiségben" "nyugat" "panorámás" "nem" "legfelso emelet, nem tetotéri" "utca, közterület" "van" "7 920 Ft/hó" "részt vett" NA NA
"3" "23.5" "36" "1" " 11. kerület, Ulászló utca 11. " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "szuterén" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA NA NA
"4" "20.5" "33" "1" " 13. kerület, Szegedi út " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "észak" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"5" "51.9" "36" "1" " 5. kerület, Váci utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"6" "74.19" "78" "3" " 11. kerület, Fehérvári út " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "6" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "dél" "kertre nézo" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA NA "14.14 m²" "3.5 M Ft"
"7" "74.39" "74" "3" " 11. kerület, Fehérvári út " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "4" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA NA "32.44 m²" "3.5 M Ft"
"8" "41.29" "44" "2" " 11. kerület, Fehérvári út " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "4" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA NA "11.13 m²" "3.5 M Ft"
"9" "30.9" "55" "3" " 17. kerület, Újlak utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA "részt vett" "2 m²" NA
"10" "83.99" "91" "3" " 11. kerület, Fehérvári út " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "5" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "kelet" "kertre nézo" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA NA "18.89 m²" "3.5 M Ft"
