"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram"
"1" "24.99" "38" "1" " 7. kerület, Hernád utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor), elektromos" "van" "12 000 Ft/hó" "nem" "egy helyiségben" "északkelet" "kertre nézo" "11 m²" "igen" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"2" "76.9" "90" "4" " 16. kerület, János utca " "újszeru" "2020" "luxus" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" NA "nincs megadva" "nincs megadva" "teremgarázs hely" NA NA
"3" "32.8" "32" "1" " 14. kerület, Egressy út 31-33 " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, gáz (cirko)" "van" "20 000 Ft/hó" "igen" "egy helyiségben" "északkelet" "udvari" "4 m²" "igen" "nem tetotéri" "udvari beálló - bérelheto" NA NA
"4" "38" "40" "1" " 12. kerület, Koszta József utca 31. " "felújított" "1981-2000 között" "összkomfortos" "B" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "elektromos, gáz (cirko)" "nincs" "25 000 Ft/hó" "nem" "egy helyiségben" "nyugat" "kertre nézo" "15 m²" "igen" "nem tetotéri" "utca, közterület - ingyenes" NA NA
"5" "99.9" "80" "3" " 1. kerület, Zsolt utca 8. " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "4" "7" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" NA "igen" "külön és egyben is" "délnyugat" "udvari" "10 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"6" "42.4" "59" "2" " 2. kerület, Margit körút " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "dél" "udvari" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA
"7" "47.9" "77" "2" " 3. kerület, Pacsirtamezo utca " "jó állapotú" NA "összkomfortos" "G" "2" "4" "van" "nincs megadva" "gáz (konvektor), cserépkályha" "nincs" "50 000 Ft/hó" "nem" "külön helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"8" "30" "46" "2" " 7. kerület, Murányi utca " "felújított" "1950-1980 között" "összkomfortos" "CC" "földszint" "2" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "20 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA NA
"9" "60" "72" "2" " 11. kerület, Móricz Zsigmond körtér " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "6" "van" "3 m vagy magasabb" "távfutés" "van" NA "nem" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nem" "nem tetotéri" "utca, közterület" NA NA
"10" "56.9" "52" "3" " 7. kerület, Király utca 31. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m vagy magasabb" "gázkazán" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA
"11" "168" "117" "3" " 7. kerület, Erzsébet körút 17. " "újszeru" "1950 elott" "duplakomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" NA "igen" "külön és egyben is" "délnyugat" "panorámás" "3 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
