"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "panelprogram"
"1" "82" "76" "4" " 1. kerület, Attila út " "újszeru" "1981-2000 között" "összkomfortos" "nincs megadva" "6" "6" "van" "3 m-nél alacsonyabb" "elektromos" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "32 m²" "nem" "nincs megadva" "utca, közterület" NA NA
"2" "25.49" "49" "2" " 20. kerület, Topánka utca 8. " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "külön helyiségben" "kelet" "utcai" "7 m²" "nem" NA "utca, közterület - ingyenes" "20 000 Ft/hó" NA
"3" "40.99" "45" "2" " 8. kerület, Rákóczi út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "nincs megadva" "északkelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület" NA NA
"4" "40.99" "45" "2" " 8. kerület, Rákóczi út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "nincs megadva" "északkelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület" NA NA
"5" "14.9" "26" "1" " 8. kerület, Füvészkert utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "elektromos" "nincs" "igen" "egy helyiségben" "dél" "udvari" "10.47 m²" "nem" "nem tetotéri" "nincs megadva" NA NA
"6" "35.89" "90" "2" " 17. kerület, Alsórákoshegy " "felújítandó" NA "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor), cserépkályha" "nincs" "nincs megadva" "külön helyiségben" "dél" "utcai" NA "nem" "nem tetotéri" "önálló garázs - benne van az árban" NA NA
"7" "38.9" "38" "1" " 11. kerület, Kánai út " "újszeru" "2011" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "fan-coil" "van" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"8" "21.6" "28" "1" " 18. kerület, Dolgozó út 3/A " "felújítandó" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "20 000 Ft/hó" NA
"9" "32.3" "55" "2" " 15. kerület, Zsókavár utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "igen" "külön helyiségben" "délnyugat" "panorámás" "4 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "40 000 Ft/hó" "részt vett"
"10" "300" "170" "4" " 12. kerület, Virányos út " "felújítandó" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" NA "igen" "nincs megadva" "nincs megadva" NA NA
"11" "35" "65" "2" " 10. kerület, Bolgár utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"12" "28.9" "40" "1" " 11. kerület, Kende utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"13" "49" "49" "2" " 14. kerület, Komócsy utca " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "3" "3" "van" "nincs megadva" "házközponti egyedi méréssel" "van" "nincs megadva" "egy helyiségben" "délnyugat" "udvari" "8 m²" "nem" "legfelso emelet, nem tetotéri" "teremgarázs hely - benne van az árban" NA NA
"14" "42.5" "66" "2.5" " 11. kerület, Csíkihegyek utca " "felújítandó" "1981-2000 között" "összkomfortos" "CC" "4" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "igen" "külön helyiségben" "nincs megadva" "panorámás" "3 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "nincs megadva"
"15" "27.19" "63" "2" " 20. kerület, Bíró Mihály utca 16. " "közepes állapotú" "1950-1980 között" "összkomfortos" "CC" "félemelet" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "38 000 Ft/hó" "nincs megadva"
"16" "40" "56" "2" " 15. kerület, Mézeskalács tér " "felújított" NA "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "45 000 Ft/hó" "nincs megadva"
"17" "32.9" "37" "1" " 13. kerület, Váci út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "20 000 Ft/hó" NA
"18" "25.19" "43" "1" " 8. kerület, Dobozi utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nincs megadva" "egy helyiségben" "északkelet" "utcai" NA "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA NA
"19" "45.22" "71" "3" " 18. kerület, Újpéteritelep " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "egyéb" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
