"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "rezsikoltseg" "legkondicionalo" "parkolohely_ara"
"1" "84.5" "85" "3" " 13. kerület, Röntgen utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön és egyben is" "nyugat" "utcai" "4 m²" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA
"2" "41.7" "73" "2.5" " 17. kerület, Újlak utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"3" "36" "39" "1" " 3. kerület, Tóga utca " "felújított" NA "komfortos" "nincs megadva" "3" "3" "nincs" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "délkelet" "udvari" NA "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "nincs megadva" "20 000 Ft/hó" NA NA
"4" "29.49" "55" "2" " 8. kerület, Tömo utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "10 felett" "több mint 10" "van" "nincs megadva" "nincs megadva" "igen" "külön helyiségben" "dél" "panorámás" "8 m²" "nincs megadva" NA "utca, közterület" NA NA NA NA
"5" "44.9" "54" "1" " 7. kerület, Wesselényi utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "7 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"6" "29.9" "55" "2" " 15. kerület, Nyírpalota út " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA NA
"7" "24.9" "42" "1" " 14. kerület, Hungária körút " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"8" "120" "160" "2" " 3. kerület, Királyok útja 243-245 " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "délkelet" "panorámás" NA "igen" "tetotéri" "udvari beálló - benne van az árban" NA "20 000 Ft/hó" "van" NA
"9" "20.9" "67" "2" " 4. kerület, Berda József utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"10" "24.5" "37" "1" " 10. kerület, Szárnyas utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"11" "51.7" "48" "2" " 11. kerület, Fehérvári út " "újszeru" "2019" "nincs megadva" "nincs megadva" "félemelet" "5" "van" "nincs megadva" "hoszivattyú, padlófutés" "nincs megadva" "külön helyiségben" "nyugat" "kertre nézo" "8 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - kötelezo megvenni" NA "15 000 Ft/hó" "van" "4 M Ft"
"12" "42.8" "51" "1" " 11. kerület, Barázda utca " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" "nem" "külön helyiségben" "délnyugat" "utcai" "7 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"13" "30.9" "51" "3" " 9. kerület, József Attila-lakótelep " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs megadva" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "délnyugat" "kertre nézo" "4 m²" "nem" "nincs megadva" "nincs megadva" NA NA "nincs" NA
"14" "48" "46" "2" " 13. kerület, Frangepán utca " "újszeru" "2019" "összkomfortos" "nincs megadva" "6" "8" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "egy helyiségben" "délkelet" "utcai" "4 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA "van" NA
"15" "41.9" "67" "2" " 14. kerület, Istvánmezo " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"16" "42" "47" "2" " 8. kerület, Kis Stáció utca " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "4" "4" "van" "nincs megadva" "gáz (cirko)" "igen" "nincs megadva" "nyugat" "nincs megadva" "1 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"17" "37" "55" "2" " 8. kerület, Leonardo da Vinci utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "nincs megadva" NA "12 000 Ft/hó" NA NA
"18" "39.99" "56" "2" " 14. kerület, Bácskai utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "6 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA "30 000 Ft/hó" NA NA
"19" "33" "52" "2" " 3. kerület, Juhász Gyula utca 52. " "újszeru" NA "összkomfortos" "nincs megadva" "1" "4" "nincs" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "5 m²" "nincs megadva" "nincs megadva" "nincs megadva" "részt vett" NA NA NA
"20" "32.9" "48" "2" " 14. kerület, Egressy út " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "5" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "külön helyiségben" "kelet" "kertre nézo" "3.5 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
