"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "rezsikoltseg" "panelprogram"
"1" "44.9" "37" "1" " 5. kerület, Nyáry Pál utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "4" "van" "3 m-nél alacsonyabb" "házközponti" "nincs" "nem" "külön helyiségben" "északnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"2" "69.9" "73" "2" " 7. kerület, Izabella utca " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "nem" "egy helyiségben" "északkelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" "40 m²" NA NA
"3" "29.9" "50" "2" " 3. kerület, Hímzo utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "nem" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" NA "25 000 Ft/hó" "nem vett részt"
"4" "37" "67" "3" " 6. kerület, Külso-Terézváros " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"5" "31.7" "56" "2" " 14. kerület, Szentmihályi út " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nem" "nincs megadva" "utca, közterület - ingyenes" NA NA "részt vett"
"6" "65.1" "73" "3" " 3. kerület, Ürömhegyi lejto " "újszeru" "2018" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "nem" "nincs megadva" "nincs megadva" "20 m²" NA NA
"7" "32.5" "31" "1" " 6. kerület, Podmaniczky utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "8" "van" "3 m-nél alacsonyabb" "házközponti" "nincs" "nem" "egy helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"8" "39.9" "50" "2" " 14. kerület, Kiszugló " "felújított" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "házközponti" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m²" NA NA
"9" "27.9" "31" "2" " 14. kerület, Kiszugló " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "házközponti" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"10" "52.5" "67" "2" " 2. kerület, Víziváros " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "2 m²" NA NA
"11" "72" "80" "3" " 12. kerület, Krisztinaváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"12" "21.9" "30" "1" " 3. kerület, Meggyfa utca " "felújítandó" NA "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "dél" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"13" "15.5" "30" "1" " 20. kerület, Erdo utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"14" "39.9" "69" "4" " 15. kerület, Vácegres utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület" "4 m²" "25 000 Ft/hó" "részt vett"
"15" "39.5" "49" "2" " 14. kerület, Kiszugló " "felújított" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "nincs megadva" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
