"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "legkondicionalo" "rezsikoltseg" "panelprogram"
"11" "15.7" "36" "1" " 14. kerület, Kövér Lajos utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "cserépkályha" "nem" "egy helyiségben" "nyugat" "utcai" NA "igen" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs" "25 000 Ft/hó" NA
"12" "58" "74" "3" " 12. kerület, Krisztinaváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "délkelet" "nincs megadva" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"13" "63.5" "82" "3" " 8. kerület, József körút 69. " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "kelet" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA "nincs" NA NA
"14" "25.4" "53" "2" " 18. kerület, Havanna utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "10 felett" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "kelet" "panorámás" "4 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs" NA "nem vett részt"
"15" "137.9" "108" "2" " 2. kerület, Margit körút " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "6" "7" "van" "3 m-nél alacsonyabb" "házközponti" "nem" "külön és egyben is" "délkelet" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "van" "50 000 Ft/hó" NA
"16" "39.9" "86" "3" " 19. kerület, Dobó Katica utca " "felújítandó" NA "duplakomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" NA "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA
"17" "239" "210" "4" " 1. kerület, Víziváros – Váralja " "felújítandó" "1950 elott" "összkomfortos" "GG" "nincs megadva" "földszintes" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön és egyben is" "nincs megadva" "kertre nézo" NA "igen" "nem tetotéri" "önálló garázs - benne van az árban" NA "nincs" NA NA
"18" "73.9" "77" "3" " 5. kerület, Falk Miksa utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"19" "98" "128" "3" " 2. kerület, Pasarét " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "19 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"20" "23.9" "28" "1" " 9. kerület, Ráday utca " "közepes állapotú" "1950 elott" "komfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "egy helyiségben" "délkelet" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
