"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "epites_eve" "panelprogram" "rezsikoltseg"
"1" "138" "125" "4" " 12. kerület, Kissvábhegy " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "dél" "nincs megadva" "12 m²" "igen" "nincs megadva" "önálló garázs - kötelezo megvenni" NA NA NA NA
"2" "139.6" "145" "5" " 12. kerület, Istenhegy " "jó állapotú" "duplakomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "dél" "panorámás" "30 m²" "igen" "nincs megadva" "nincs megadva" "van" NA NA NA
"3" "59.99" "72" "4" " 16. kerület, Corvin utca " "felújított" "duplakomfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "dél" "kertre nézo" NA "igen" "nincs megadva" "udvari beálló" "nincs" NA NA NA
"4" "182" "229" "3.5" " 2. kerület, Nyéki út " "felújított" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "246 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA "2001-2010 között" NA NA
"5" "35" "66" "3" " 4. kerület, Káposztásmegyer I. lakótelep " "felújítandó" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "északkelet" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950-1980 között" "nincs megadva" NA
"6" "41" "39" "1" " 12. kerület, Istenhegyi út " "jó állapotú" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "dél" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "1950 elott" NA "15 000 Ft/hó"
"7" "29.8" "56" "3" " 15. kerület, Mézeskalács tér " "közepes állapotú" "nincs megadva" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "1981-2000 között" "nincs megadva" NA
"8" "28.9" "40" "1" " 11. kerület, Kende utca " "felújítandó" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA
"9" "74.9" "75" "2" " 2. kerület, Kurucles " "felújított" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "külön helyiségben" "dél" "panorámás" "19 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - kötelezo megvenni" "van" NA NA NA
"10" "94" "88" "3" " 7. kerület, Erzsébet körút " "felújított" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA
"11" "89" "67" "2" " 5. kerület, Szemere utca " "felújított" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA
"12" "17.99" "36" "1" " 14. kerület, Kerepesi út " "felújítandó" "komfortos" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "nyugat" "udvari" NA "nem" "nincs megadva" "utca, közterület - fizetos övezet" "nincs" "1950 elott" NA NA
"13" "93.5" "105" "4" " 9. kerület, Lónyay utca " "jó állapotú" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA
"14" "97.7" "108" "4" " 11. kerület, Zenta utca " "felújított" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA
"15" "98.6" "127" "4" " 9. kerület, Mátyás utca " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA
"16" "99" "72" "2" " 6. kerület, Teréz körút " "felújított" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA
"17" "105" "87" "3" " 5. kerület, Váci utca " "felújított" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "kelet" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA
"18" "106" "91" "2" " 5. kerület, Aranykéz utca " "felújítandó" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950 elott" NA NA
"19" "107.31" "75" "2" " 1. kerület, Vár " "jó állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "házközponti" "nincs megadva" "nincs megadva" "kelet" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1950-1980 között" NA NA
"20" "108" "81" "3" " 2. kerület, Kurucles " "felújított" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "26 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1981-2000 között" NA NA
