"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "erkely" "parkolohely_ara"
"1" "22.75" "37" "1" " 19. kerület, Kazinczy utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "8" "9" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "35 000 Ft/hó" "nincs megadva" "külön helyiségben" "kelet" "panorámás" "nem" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" NA NA
"2" "29.9" "30" "1" " 7. kerület, Vörösmarty utca " "felújított" "1950 elott" "összkomfortos" "CC" "földszint" "3" "nincs" "3 m vagy magasabb" "elektromos" "van" "9 000 Ft/hó" "nem" "egy helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA NA
"3" "37" "29" "1" " 9. kerület, Mester utca 83. " "újszeru" "2012" "komfortos" "AA++" "1" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "9 000 Ft/hó" "igen" "egy helyiségben" "délnyugat" "kertre nézo" "igen" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "21 m²" "5 M Ft"
"4" "115.9" "124" "3" " 13. kerület, Váci út " "felújított" "2013" "luxus" "nincs megadva" "5" "5" "van" "3 m vagy magasabb" "távfutés" "van" "55 000 Ft/hó" "nincs megadva" "külön és egyben is" "kelet" "panorámás" "nem" "legfelso emelet, nem tetotéri" NA "utca, közterület" "8 m²" NA
"5" "300" "302" "10" " 2. kerület, Ürömi utca " "új építésu" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "30 m²" NA
"6" "185" "124" "5" " 2. kerület, Ürömi utca " "új építésu" "2020" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "hoszivattyú" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" NA "nincs megadva" "13 m²" NA
"7" "65" "41" "1" " 2. kerület, Felhévízi utca " "új építésu" "2020" "nincs megadva" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "7 m²" NA
"8" "106" "72" "3" " 2. kerület, Felhévízi utca " "új építésu" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "7 m²" NA
"9" "112" "73" "3" " 2. kerület, Felhévízi utca " "új építésu" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "16 m²" NA
"10" "34.9" "71" "2" " 4. kerület, Erzsébet utca 34. " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "45 000 Ft/hó" "nem" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" "3 m²" NA
"11" "69.9" "129" "3" " 16. kerület, Pál utca 37. " "új építésu" "2019" "nincs megadva" "AA++" "nincs megadva" "2" "nincs" "nincs megadva" "gáz (cirko)" NA "1 Ft/hó" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "igen" "nincs megadva" NA "teremgarázs hely" "20 m²" NA
"12" "72.9" "78" "3" " 2. kerület, Árpád fejedelem útja 40. " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "26 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" NA "udvari beálló - benne van az árban" "4 m²" NA
