"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram"
"1" "57.9" "46" "2" " 13. kerület, Pannónia utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "7" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "30 000 Ft/hó" "igen" "külön helyiségben" "észak" "kertre nézo" "4 m²" "igen" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" "5 M Ft" NA
"2" "64.9" "81" "2" " 7. kerület, Belso-Erzsébetváros " "nincs megadva" NA "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "külön helyiségben" "északkelet" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA
"3" "65" "83" "2" " 8. kerület, II. János Pál pápa tér " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" NA "nem" "külön helyiségben" "délnyugat" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"4" "26.8" "36" "1" " 14. kerület, Herminamezo " "közepes állapotú" "1981-2000 között" "komfortos" "nincs megadva" "földszint" "4" "nincs" "nincs megadva" "gáz (konvektor), nincs" NA "25 000 Ft/hó" "nincs megadva" "egy helyiségben" "északnyugat" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA
"5" "81" "54" "2" " 6. kerület, Király utca " "újszeru" "2018" "összkomfortos" "nincs megadva" "nincs megadva" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "8 M Ft" NA
"6" "28.8" "33" "1" " 8. kerület, József körút " "felújított" NA "összkomfortos" "nincs megadva" "2" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "délkelet" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"7" "48.5" "76" "4" " 7. kerület, Murányi utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" NA "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"8" "41.5" "68" "2" " 19. kerület, Kispest-Óváros " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nem" "nincs megadva" "nincs megadva" "kertre nézo" "3 m²" "nem" "nem tetotéri" "önálló garázs - megvásárolható" NA NA
"9" "75" "96" "4" " 3. kerület, Erdoalja út " "újszeru" "2017" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nem" "külön helyiségben" "dél" "panorámás" "11 m²" "nem" "tetotéri" "teremgarázs hely - megvásárolható" NA NA
"10" "185" "165" "5" " 7. kerület, Belso-Erzsébetváros " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "5" "6" "van" "3 m vagy magasabb" "házközponti" "van" "50 000 Ft/hó" "igen" "egy helyiségben" "nyugat" "panorámás" "6.3 m²" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA
"11" "85.3" "78" "3" " 6. kerület, Zichy Jeno utca " "felújított" "2019" "luxus" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "padlófutés, mennyezeti hutés-futés" "van" NA "igen" "külön helyiségben" "nincs megadva" "nincs megadva" "24.54 m²" "nem" "nincs megadva" "utca, közterület" NA NA
"12" "44.9" "92" "3" " 19. kerület, Kispest-Kertváros " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nem" "nincs megadva" "délnyugat" "kertre nézo" "9 m²" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA NA
"13" "365" "289" "9" " 12. kerület, Orbánhegy " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "nincs megadva" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), padlófutés" "van" NA "nincs megadva" "nincs megadva" "dél" "panorámás" "26.9 m²" "igen" "nincs megadva" "önálló garázs" NA NA
"14" "158" "151" "4" " 6. kerület, Zichy Jeno utca " "felújított" "2019" "luxus" "nincs megadva" "5" "5" "van" "3 m vagy magasabb" "padlófutés, mennyezeti hutés-futés" "van" NA "igen" "külön helyiségben" "nincs megadva" "utcai" "58.6 m²" "nem" "penthouse" "utca, közterület" NA NA
"15" "75.4" "67" "3" " 3. kerület, Békásmegyer – Pünkösdfürdo " "újszeru" "2011" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "igen" "külön és egyben is" "nyugat" "panorámás" "20 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA
"16" "60.9" "121" "4" " 8. kerület, Nap utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "nincs megadva" "nincs" NA "nem" "külön és egyben is" "délnyugat" "panorámás" NA "nem" "nincs megadva" "utca, közterület" NA NA
"17" "39.9" "61" "2" " 13. kerület, Újlipótváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "van" NA "nincs megadva" "külön helyiségben" "dél" "nincs megadva" NA "nem" "nem tetotéri" "utca, közterület" NA NA
"18" "116" "120" "4" " 6. kerület, Belso-Terézváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" NA NA "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"19" "38.3" "66" "4" " 13. kerület, Szent László út " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "10 000 Ft/hó" "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "5 m²" "nincs megadva" "legfelso emelet, nem tetotéri" "nincs megadva" NA "nincs megadva"
"20" "107" "66" "3" " 13. kerület, Kelén utca 3. " "nincs megadva" "2020" "duplakomfortos" "nincs megadva" "2" "7" "van" "3 m vagy magasabb" "hoszivattyú" "van" NA "igen" "külön és egyben is" "dél" "panorámás" "40 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "4.5 M Ft" NA
