"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "rezsikoltseg" "legkondicionalo" "erkely"
"1" "42.9" "82" "2" " 7. kerület, Csengery utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "38.2" "68" "3" " 3. kerület, Harrer Pál utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "udvari" "nincs megadva" "nincs megadva" "utca, közterület" "nincs megadva" NA NA NA
"3" "29.9" "51" "2" " 3. kerület, Jendrassik György utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "részt vett" "22 000 Ft/hó" NA NA
"4" "31.5" "74" "2.5" " 17. kerület, Rákoskeresztúri lakótelep " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nem vett részt" NA "nincs" "3 m²"
"5" "42.99" "91" "3" " 8. kerület, Kerepesi út " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "legfelso emelet, nem tetotéri" "nincs megadva" NA NA NA NA
"6" "119" "141" "5" " 8. kerület, Szentkirályi utca " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "földszint" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"7" "59.89" "66" "1" " 11. kerület, Stoczek utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "5" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA "4 m²"
"8" "89.9" "98" "4" " 3. kerület, Rozgonyi Piroska utca " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "12 m²"
"9" "162.44" "112" "4" " 5. kerület, Veres Pálné utca " "nincs megadva" "2018" "duplakomfortos" "nincs megadva" "5" "6" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "6.43 m²"
"10" "28.5" "63" "2" " 21. kerület, Csepel-Csillagtelep – Rakéta utcai lakótelep " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "nincs megadva" NA "van" NA
"11" "23.3" "32" "1" " 3. kerület, Szindbád utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "10 felett" "több mint 10" "van" "nincs megadva" "távfutés egyedi méréssel" "igen" "egy helyiségben" "dél" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "részt vett" NA NA "5 m²"
"12" "75" "85" "3" " 11. kerület, Kanizsai utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "dél" "utcai" "nem" "tetotéri" "utca, közterület" NA NA "nincs" "8.5 m²"
"13" "126.9" "100" "4" " 13. kerület, Danubius utca " "újszeru" "2019" "duplakomfortos" "nincs megadva" "4" "8" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA NA "16.3 m²"
"14" "254.8" "321" "9" " 6. kerület, Király utca " "jó állapotú" NA "duplakomfortos" "nincs megadva" "nincs megadva" "5" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"15" "25.8" "41" "1" " 13. kerület, Szent László út " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "2 m²"
