"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram"
"11" "28.7" "37" "1" " 6. kerület, Belso-Terézváros " "közepes állapotú" NA "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (konvektor), cserépkályha" NA "nem" "egy helyiségben" "kelet" "udvari" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA
"12" "98.99" "156" "5" " 7. kerület, Erzsébet körút " "felújított" NA "összkomfortos" "nincs megadva" "3" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"13" "33.9" "54" "1" " 22. kerület, Ady Endre út 145-147 " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "elektromos" "15 000 Ft/hó" "nem" "külön helyiségben" "nyugat" "kertre nézo" NA "nem" "nem tetotéri" "udvari beálló - benne van az árban" "nincs" NA
"14" "37.9" "49" "2" " 11. kerület, Szentimreváros " "nincs megadva" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "5" "van" "nincs megadva" "távfutés" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA
"15" "68" "100" "4" " 22. kerület, Regényes utca 7. " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "3" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "nincs megadva" "nincs megadva" "nincs megadva" "8 m²" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" "van" NA
"16" "32" "71" "2" " 4. kerület, Virág utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva"
"17" "32" "59" "2" " 3. kerület, Aquincum " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"18" "51.89" "46" "2" " 13. kerület, Párta köz " "nincs megadva" "2017" "összkomfortos" "nincs megadva" "földszint" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "20 000 Ft/hó" "nincs megadva" "külön helyiségben" "nyugat" "kertre nézo" NA "igen" "nincs megadva" "utca, közterület - fizetos övezet" NA NA
"19" "39.5" "59" "2" " 11. kerület, Fehérvári út " "jó állapotú" NA "összkomfortos" "nincs megadva" "5" "nincs megadva" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel, távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület" "nincs" "nincs megadva"
"20" "129.9" "104" "3" " 6. kerület, Külso-Terézváros – Diplomatanegyed " "újszeru" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" NA "nem" "nem tetotéri" "utca, közterület" "van" NA
