"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "parkolohely_ara"
"1" "68.9" "85" "3" " 2. kerület, Rózsadomb " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "12 000 Ft/hó" "nem" "külön és egyben is" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"2" "42" "50" "2" " 14. kerület, Thököly út " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" NA "igen" "külön helyiségben" "észak" "udvari" "nem" "nem tetotéri" "nincs megadva" NA NA NA
"3" "170.26" "112" "4" " 2. kerület, Törökvész út " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "40 000 Ft/hó" "nincs megadva" "egy helyiségben" "délnyugat" "panorámás" "igen" "nem tetotéri" "önálló garázs - benne van az árban" "22 m²" NA NA
"4" "68.9" "102" "3" " 2. kerület, Felhévíz " "felújítandó" NA "nincs megadva" "nincs megadva" "1" "4" "nincs megadva" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "észak" "utcai" "nem" "nincs megadva" "utca, közterület" NA NA NA
"5" "94.9" "107" "3" " 1. kerület, Attila út " "jó állapotú" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "távfutés" NA NA "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"6" "28.5" "33" "1" " 11. kerület, Kelenföld " "felújított" NA "nincs megadva" "nincs megadva" "földszint" "4" "nincs" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"7" "42.46" "33" "1" " 6. kerület, Belso-Terézváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"8" "29.9" "62" "2" " 10. kerület, Kobánya – Óhegy " "közepes állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "8 m²" "nincs megadva" NA
"9" "34.99" "53" "2" " 4. kerület, Nyár utca " "felújított" NA "duplakomfortos" "nincs megadva" "10" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "van" "20 000 Ft/hó" "igen" "külön helyiségben" "délkelet" "panorámás" "nem" "nincs megadva" "utca, közterület - ingyenes" NA "nincs megadva" NA
"10" "26.9" "55" "2" " 15. kerület, Nyírpalota út " "közepes állapotú" NA "összkomfortos" "nincs megadva" "6" "nincs megadva" "van" "nincs megadva" "távfutés egyedi méréssel" NA NA "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" "3 m²" "részt vett" NA
"11" "26" "65" "2" " 22. kerület, Aszály utca " "felújított" "2015" "nincs megadva" "nincs megadva" "szuterén" "2" "nincs" "nincs megadva" "elektromos" NA NA "nem" "külön helyiségben" "nincs megadva" "nincs megadva" "nem" "nem tetotéri" "utca, közterület" NA NA NA
