"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "erkely"
"1" "52.9" "78" "3" " 7. kerület, Külso-Erzsébetváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "22 000 Ft/hó" "nem" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"2" "28.6" "30" "1" " 6. kerület, Szív utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "20 000 Ft/hó" "nem" "egy helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA
"3" "49.5" "65" "3" " 12. kerület, Ráth György utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs megadva" "3 m-nél alacsonyabb" "házközponti" NA "nincs megadva" "nincs megadva" "nyugat" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"4" "39.9" "46" "2" " 19. kerület, Wekerletelep " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "délkelet" "kertre nézo" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA "nincs megadva" NA
"5" "13" "79" "3" " 10. kerület, Ligettelek " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "60 000 Ft/hó" "nincs megadva" "külön helyiségben" "északkelet" "utcai" "nincs megadva" "tetotéri" "utca, közterület" NA NA NA
"6" "89" "125" "4" " 8. kerület, Práter utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "van" NA "2 m²"
"7" "26.9" "35" "1" " 19. kerület, Kispesti lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "egy helyiségben" "északkelet" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "3 m²"
"8" "42.9" "66" "3" " 3. kerület, Óbuda-Óváros " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "10" "van" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"9" "40.5" "51" "2" " 7. kerület, Rákóczi út " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"10" "39.9" "52" "3" " 11. kerület, Kelenföld " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "részt vett" NA
"11" "58.5" "78" "3" " 7. kerület, Középso-Erzsébetváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "külön helyiségben" "délkelet" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA
"12" "32.9" "55" "2" " 14. kerület, Adria sétány " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "5" "5" "van" "3 m-nél alacsonyabb" "házközponti" NA "nem" "külön helyiségben" "délkelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA "2 m²"
"13" "23.49" "43" "1" " 18. kerület, Lakatos út 5. " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "25 000 Ft/hó" "nem" "egy helyiségben" "kelet" "kertre nézo" "nem" "nem tetotéri" "nincs megadva" "nincs" NA "1 m²"
"14" "22.5" "26" "1" " 14. kerület, Törökor " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "egy helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"15" "790" "814" "25" " 3. kerület, Rómaifürdo – Rómaipart " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "elektromos" NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "60 m²"
"16" "26" "39" "1" " 9. kerület, Epreserdo utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" NA "nincs megadva" NA NA "5 m²"
