"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "rezsikoltseg" "parkolohely_ara"
"1" "31.9" "54" "1" " 14. kerület, Alsórákos " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "nincs megadva" "nem" "nincs megadva" "nincs megadva" "utcai" "2.5 m²" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA
"2" "28.5" "53" "3" " 4. kerület, Árpád út 155. " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "kelet" "utcai" "3 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "nincs megadva" NA NA
"3" "33.9" "68" "3" " 10. kerület, Kobánya – Újhegyi lakótelep " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "részt vett" NA NA
"4" "56.5" "68" "3" " 11. kerület, Temesvár utca " "felújított" "1950 elott" "összkomfortos" "F" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "dél" "kertre nézo" "3 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA NA NA
"5" "37.99" "52" "2" " 8. kerület, Fiumei út " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "északkelet" "nincs megadva" NA "nem" "nem tetotéri" "utca, közterület" "van" NA "16 000 Ft/hó" NA
"6" "29.9" "33" "1" " 7. kerület, Dohány utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "kelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA NA NA
"7" "54" "55" "2" " 1. kerület, Víziváros " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északkelet" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"8" "62.9" "77" "3" " 12. kerület, Krisztinaváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"9" "24.5" "36" "1" " 15. kerület, Késmárk utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "egy helyiségben" "nyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "van" "nem vett részt" NA NA
"10" "36.5" "50" "2" " 11. kerület, Kelenföldi lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "részt vett" NA NA
"11" "33.9" "51" "2" " 3. kerület, Amfiteátrum utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "10" "10" "van" "nincs megadva" "házközponti" "igen" "külön helyiségben" "nincs megadva" "panorámás" "4 m²" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" NA "nincs megadva" NA NA
"12" "44.9" "61" "2" " 7. kerület, Rákóczi út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "dél" "nincs megadva" NA "nem" "nincs megadva" "udvari beálló - benne van az árban" "van" NA NA NA
"13" "68.9" "85" "2" " 11. kerület, Edömér utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "van" "nincs megadva" "nincs megadva" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "4 m²" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA
"14" "32.9" "62" "2" " 17. kerület, Rákoskeresztúri lakótelep " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "külön helyiségben" "délnyugat" "kertre nézo" "7.2 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "van" "részt vett" "30 000 Ft/hó" NA
"15" "39" "44" "2" " 14. kerület, Thököly út " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "északnyugat" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"16" "18.5" "33" "1" " 4. kerület, Thaly Kálmán utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "cserépkályha" "nem" "egy helyiségben" "délnyugat" "kertre nézo" NA "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA
"17" "99.9" "104" "3" " 12. kerület, Virányos " "felújított" "1981-2000 között" "duplakomfortos" "nincs megadva" "földszint" "3" "nincs" "nincs megadva" "padlófutés, gáz (cirko)" "nincs megadva" "egy helyiségben" "délnyugat" "kertre nézo" NA "nincs megadva" "nincs megadva" "önálló garázs - kötelezo megvenni" NA NA NA "5 M Ft"
"18" "159.9" "141" "3.5" " 1. kerület, Logodi utca " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "2" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délnyugat" "panorámás" "10 m²" "nem" "nincs megadva" "teremgarázs hely - megvásárolható" "nincs" NA NA "5 M Ft"
"19" "32.9" "36" "1" " 12. kerület, Határor út " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "kelet" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA NA
"20" "84.99" "95" "3" " 2. kerület, Török utca " "felújított" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "kelet" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
