"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "parkolohely_ara" "panelprogram"
"1" "31.5" "41" "1" " 22. kerület, Galga utca 2. " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "nincs megadva" "3" "van" "nincs megadva" "házközponti, házközponti egyedi méréssel" "van" "20 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA
"2" "48.5" "55" "3" " 13. kerület, Reitter Ferenc utca " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "földszint" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" "77 m²" "3.5 M Ft" NA
"3" "45" "80" "3" " 3. kerület, Hévízi út " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "távfutés" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "nincs megadva"
"4" "32.6" "40" "1" " 14. kerület, Egyenes utca 8. " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "5" "van" "nincs megadva" "házközponti egyedi méréssel" "van" NA "igen" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" NA "3 M Ft" NA
"5" "39.9" "60" "2" " 13. kerület, Párkány utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "5" "10" "van" "nincs megadva" "távfutés" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva"
"6" "29.8" "44" "1" " 15. kerület, Illyés Gyula utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" NA "igen" "egy helyiségben" "északkelet" "utcai" "nem" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"7" "62.2" "80" "3" " 3. kerület, Csónakház utca " "felújított" "1981-2000 között" "duplakomfortos" "nincs megadva" "3" "5" "nincs" "3 m-nél alacsonyabb" "távfutés" "van" "50 000 Ft/hó" "nem" "külön és egyben is" "kelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "3 m²" NA "nem vett részt"
"8" "56" "69" "2" " 7. kerület, Rózsák tere " "nincs megadva" "2018" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"9" "62.4" "83" "3" " 7. kerület, Klauzál utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"10" "32" "70" "3" " 14. kerület, Vezér utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "42 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "3 m²" NA "részt vett"
"11" "30.8" "48" "1" " 13. kerület, Váci út 170. " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "19 000 Ft/hó" "nem" "egy helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA NA
