"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "panelprogram" "erkely" "parkolohely_ara"
"1" "149.5" "147" "5" " 5. kerület, Báthory utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA
"2" "65.9" "79" "3" " 6. kerület, Belso-Terézváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"3" "22.5" "46" "1" " 4. kerület, Újpesti lakótelep " "jó állapotú" NA "nincs megadva" "D" "10" "10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "7 000 Ft/hó" "nincs megadva" NA NA
"4" "95" "74" "2" " 2. kerület, Hárshegy " "jó állapotú" NA "luxus" "nincs megadva" "földszint" "nincs megadva" "van" "nincs megadva" "fan-coil" "van" "igen" "külön helyiségben" "délkelet" "kertre nézo" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA "8 m²" "5 M Ft"
"5" "120" "170" "4" " 5. kerület, Stollár Béla utca " "újszeru" "1950 elott" "duplakomfortos" "nincs megadva" "4" "4" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "tetotéri" "utca, közterület" NA NA NA NA
"6" "35.96" "51" "2" " 7. kerület, Marek József utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" "utca, közterület" "13 260 Ft/hó" NA NA NA
"7" "44.99" "50" "1" " 7. kerület, Erzsébet körút " "újszeru" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "nincs megadva" "nyugat" "utcai" "igen" "nem tetotéri" "utca, közterület" NA NA NA NA
"8" "99" "77" "2" " 5. kerület, Belváros " "újszeru" "1950 elott" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"9" "185.28" "114" "4" " 6. kerület, Belso-Terézváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "6" "6" "van" "3 m vagy magasabb" "házközponti" NA "igen" "külön és egyben is" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "66 000 Ft/hó" NA NA NA
"10" "110" "90" "3" " 6. kerület, Andrássy út " "felújítandó" NA "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "északkelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"11" "63.9" "75" "2" " 3. kerület, Lajos utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
