"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "rezsikoltseg" "erkely" "panelprogram"
"1" "55.99" "95" "3" " 9. kerület, Angyal utca " "felújítandó" "összkomfortos" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "cserépkályha" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA NA
"2" "77.6" "98" "3" " 11. kerület, Gépész utca 34. " "közepes állapotú" "duplakomfortos" "C" "nincs megadva" "2" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "igen" "nincs megadva" "önálló garázs - benne van az árban" "1950-1980 között" "van" "24 999 Ft/hó" "25 m²" NA
"3" "29.5" "31" "1" " 7. kerület, Garay utca 37. " "felújított" "összkomfortos" "nincs megadva" "1" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor), elektromos" "nem" "egy helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"4" "22" "27" "1" " 17. kerület, Rákoskeresztúri lakótelep " "felújított" "nincs megadva" "nincs megadva" "2" "4" "nincs megadva" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA "nincs megadva"
"5" "46.8" "52" "2" " 2. kerület, Rókushegyi lépcso 3. " "jó állapotú" "összkomfortos" "DD" "1" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA "5 m²" NA
"6" "35.9" "68" "3" " 13. kerület, Szegedi út 2. " "közepes állapotú" "összkomfortos" "nincs megadva" "5" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "25 000 Ft/hó" "3 m²" "nem vett részt"
"7" "43.5" "64" "3" " 13. kerület, Angyalföld – Béke–Tatai utcai lakótelep " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA "4 m²" NA
"8" "36" "41" "1" " 11. kerület, Karinthy Frigyes út " "nincs megadva" "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA "nincs" NA "2 m²" NA
"9" "35.4" "58" "3" " 10. kerület, Felsorákos " "jó állapotú" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1981-2000 között" NA NA "4 m²" "nincs megadva"
"10" "53" "62" "2" " 8. kerület, Práter utca " "felújított" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "2001-2010 között" NA NA NA NA
"11" "27.9" "53" "2" " 19. kerület, Klapka utca " "jó állapotú" "összkomfortos" "nincs megadva" "10 felett" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "külön helyiségben" "délkelet" "panorámás" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "1981-2000 között" "van" "35 000 Ft/hó" NA "nem vett részt"
"12" "23" "30" "1" " 14. kerület, Hungária körút " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "5 000 Ft/hó" NA NA
"13" "42.5" "40" "2" " 6. kerület, Király utca " "felújított" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"14" "26" "51" "2" " 20. kerület, Ábrahám Géza utca 148. " "felújított" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1981-2000 között" "nincs" "20 Ft/hó" "4 m²" NA
"15" "28" "54" "2" " 10. kerület, Hang utca " "jó állapotú" "összkomfortos" "nincs megadva" "3" "10" "van" "nincs megadva" "házközponti" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA "37 500 Ft/hó" "2 m²" "nincs megadva"
"16" "31" "61" "2" " 21. kerület, Kossuth Lajos utca " "jó állapotú" "összkomfortos" "CC" "nincs megadva" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület" "1981-2000 között" "van" NA "5 m²" "részt vett"
"17" "25.5" "59" "3" " 19. kerület, Kispest-Óváros " "jó állapotú" "nincs megadva" "nincs megadva" "10" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "legfelso emelet, nem tetotéri" "nincs megadva" "1981-2000 között" NA NA NA "nincs megadva"
"18" "54.9" "65" "3" " 6. kerület, Podmaniczky utca " "felújított" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA
"19" "35.9" "48" "2" " 3. kerület, Harrer Pál utca " "felújított" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "4 m²" "nincs megadva"
"20" "25.9" "26" "1" " 12. kerület, Alkotás utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "7 800 Ft/hó" NA NA
