"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram"
"1" "58" "46" "2" " 13. kerület, Pannónia utca 70. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "7" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "16 000 Ft/hó" "igen" "külön helyiségben" "nincs megadva" "kertre nézo" "4 m²" "igen" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" "5 M Ft" NA
"2" "72.9" "77" "2" " 2. kerület, Pasarét " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "félemelet" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "egy helyiségben" "kelet" "nincs megadva" "15 m²" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA
"3" "85.5" "73" "3" " 6. kerület, Bajcsy-Zsilinszky út " "felújított" NA "összkomfortos" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" NA "25 000 Ft/hó" "nincs megadva" "külön és egyben is" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA
"4" "22.2" "20" "1" " 7. kerület, Izabella utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "van" NA "nincs megadva" "nincs megadva" "dél" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"5" "36.99" "65" "3" " 11. kerület, Etele út 8. " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m vagy magasabb" "távfutés" "nincs" "25 000 Ft/hó" "igen" "nincs megadva" "dél" "kertre nézo" "5 m²" "nincs megadva" "nincs megadva" "utca, közterület" NA "részt vett"
"6" "74.9" "80" "3" " 11. kerület, Kelenföld " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nem" "külön helyiségben" "északkelet" "panorámás" NA "nem" "nincs megadva" "nincs megadva" NA NA
"7" "28.1" "59" "2" " 18. kerület, Csontváry Kosztka Tivadar utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "egyéb" "van" "30 000 Ft/hó" "igen" "külön helyiségben" "kelet" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nem vett részt"
"8" "29.9" "66" "3" " 15. kerület, Páskomliget utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" NA "nincs megadva" "külön helyiségben" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs megadva"
"9" "102.9" "71" "3" " 5. kerület, Belváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"10" "24.5" "32" "1" " 22. kerület, Budafok-Belváros " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "van" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA
"11" "56.9" "61" "2" " 2. kerület, Frankel Leó út " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "házközponti" "nincs" NA "nem" "külön helyiségben" "délnyugat" "kertre nézo" "4 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"12" "18.5" "42" "1" " 18. kerület, Bányai Júlia utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "3 m-nél alacsonyabb" "cserépkályha" "nincs" NA "nincs megadva" "külön helyiségben" "délkelet" "nincs megadva" NA "igen" "nincs megadva" "önálló garázs - benne van az árban" NA NA
"13" "22.9" "27" "1" " 17. kerület, Rákoskeresztúri lakótelep " "felújított" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "részt vett"
"14" "25.5" "34" "1" " 11. kerület, Albertfalva " "felújítandó" NA "nincs megadva" "nincs megadva" "félemelet" "3" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "20 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"15" "85.9" "127" "3" " 14. kerület, Paskál utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "4" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "van" NA "nincs megadva" "külön és egyben is" "dél" "nincs megadva" "9 m²" "nincs megadva" "nincs megadva" "önálló garázs - kötelezo megvenni" "7 M Ft" NA
"16" "18.2" "28" "1" " 20. kerület, Erzsébetfalva " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"17" "71.5" "95" "3" " 9. kerület, Ráday utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "23 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"18" "29" "40" "1" " 14. kerület, Dózsa György út 9. " "felújított" "1950 elott" "komfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "25 000 Ft/hó" "nem" "egy helyiségben" "nincs megadva" "udvari" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA
"19" "61.9" "90" "2" " 8. kerület, Baross utca " "közepes állapotú" NA "komfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nem" "külön helyiségben" "dél" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"20" "27.9" "34" "1" " 13. kerület, Fiastyúk utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "nincs megadva" "nincs megadva" "van" "20 000 Ft/hó" "nincs megadva" "nincs megadva" "nyugat" "kertre nézo" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA
