"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram"
"1" "69.9" "58" "2" " 6. kerület, Rózsa utca 55. " "új építésu" "2020" "duplakomfortos" "BB" "6" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "30 000 Ft/hó" "igen" "külön és egyben is" "délkelet" "kertre nézo" "10 m²" "nem" "tetotéri" "teremgarázs hely - megvásárolható" "6 M Ft" NA
"2" "49.9" "72" "3" " 8. kerület, Harminckettesek tere 6. " "felújított" "1950-1980 között" "összkomfortos" "D" "1" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "26 000 Ft/hó" "nem" "külön helyiségben" "délkelet" "utcai" NA "igen" "nem tetotéri" "udvari beálló - bérelheto" "2 000 Ft/hó" NA
"3" "27.9" "49" "2" " 10. kerület, Agyagfejto utca " "felújított" NA "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs megadva"
"4" "28.8" "71" "3" " 4. kerület, Rózsa utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "17 000 Ft/hó" "nincs megadva" "külön helyiségben" "kelet" "utcai" "4 m²" "nem" "nincs megadva" "utca, közterület - ingyenes" NA "nem vett részt"
"5" "62.99" "69" "3" " 7. kerület, Marek József utca 35. " "felújított" "1950 elott" "összkomfortos" "DD" "4" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "20 000 Ft/hó" "igen" "külön és egyben is" "délkelet" "udvari" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA
"6" "31" "38" "1" " 14. kerület, Kövér Lajos utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "7 272 Ft/hó" "nem" "egy helyiségben" "északkelet" "kertre nézo" "5 m²" "nem" "nem tetotéri" "udvari beálló - kötelezo megvenni" "2.5 M Ft" NA
"7" "49" "42" "2" " 13. kerület, Gogol utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - bérelheto" NA NA
"8" "22" "30" "1" " 8. kerület, Dobozi utca 3. " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "elektromos" NA NA "nem" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"9" "28.5" "49" "2" " 17. kerület, Ferihegyi út " "felújított" NA "nincs megadva" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "12 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA
"10" "43.8" "50" "2" " 6. kerület, Zichy Jeno utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA NA "nem" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"11" "22.9" "41" "1" " 20. kerület, Pirók Gyula utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "20 000 Ft/hó" "nincs megadva" "egy helyiségben" "kelet" "kertre nézo" "100 m²" "igen" "nincs megadva" "utca, közterület - ingyenes" NA NA
"12" "58.8" "57" "2" " 1. kerület, Szalag utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "3" "nincs megadva" "nincs megadva" "gáz (konvektor)" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "4 m²" "igen" "legfelso emelet, nem tetotéri" "nincs megadva" NA NA
"13" "36.9" "40" "1" " 13. kerület, Petneházy utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "20 000 Ft/hó" "igen" "egy helyiségben" "nyugat" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"14" "25.6" "30" "1" " 7. kerület, Marek József utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "9 800 Ft/hó" "nincs megadva" "egy helyiségben" "nyugat" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA
"15" "29.9" "52" "2" " 21. kerület, Kossuth Lajos utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "39 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva"
"16" "42.85" "64" "2" " 14. kerület, Amerikai út " "jó állapotú" "1950-1980 között" "duplakomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" NA "nem" "külön és egyben is" "nincs megadva" "kertre nézo" "7 m²" "nincs megadva" "nem tetotéri" "udvari beálló - benne van az árban" NA NA
"17" "57.9" "84" "3" " 17. kerület, Hegyalatti utca 6. " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "3" "4" "nincs megadva" "nincs megadva" "gáz (cirko)" "van" NA "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "8 m²" "nincs megadva" "tetotéri" "udvari beálló - kötelezo megvenni" "1.5 M Ft" NA
"18" "50" "85" "2" " 14. kerület, Mexikói út 6. " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "2" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor), hoszivattyú" "van" NA "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA
"19" "48.9" "61" "3" " 13. kerület, Lehel utca 64. " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "igen" "külön helyiségben" "kelet" "utcai" "5 m²" "nem" "nem tetotéri" "nincs megadva" NA NA
"20" "24" "31" "1" " 8. kerület, Bacsó Béla utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
