"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "legkondicionalo"
"1" "69.9" "88" "2" " 6. kerület, Zichy Jeno utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "16 000 Ft/hó" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"2" "29.5" "36" "1" " 3. kerület, Óbudai lakótelep " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"3" "37.9" "48" "2" " 14. kerület, Nagybecskerek tér " "felújított" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" "1 m²" NA NA
"4" "34.99" "49" "2" " 11. kerület, Albertfalvai lakótelep " "felújított" NA "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "nincs megadva" NA "nincs megadva" NA
"5" "44.6" "56" "2" " 6. kerület, Bajcsy-Zsilinszky út " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "észak" "udvari" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"6" "43.5" "37" "1" " 7. kerület, Nagy Diófa utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "elektromos" NA "nem" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "van"
"7" "54.9" "81" "3" " 13. kerület, Népfürdo utca 17/a " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "40 000 Ft/hó" "nem" "külön helyiségben" "délnyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "9 m²" "nem vett részt" "van"
"8" "47.9" "51" "1" " 12. kerület, Németvölgy " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "4 m²" NA NA
"9" "66.75" "80" "3" " 11. kerület, Kelenföld " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"10" "80" "80" "3" " 7. kerület, Rózsa utca " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön és egyben is" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"11" "36.9" "35" "2" " 7. kerület, Középso-Erzsébetváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "20 000 Ft/hó" "nincs megadva" "egy helyiségben" "délnyugat" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "van"
"12" "28.7" "39" "1" " 13. kerület, Vizafogó " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "3" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"13" "89" "156" "5" " 8. kerület, Tisztviselotelep " "közepes állapotú" "1950-1980 között" "komfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), cserépkályha" NA "nem" "külön helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA "van"
"14" "45" "70" "2" " 18. kerület, Újpéteritelep " "újszeru" "2018" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"15" "63.9" "106" "3" " 18. kerület, Újpéteritelep " "újszeru" "2018" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "15 m²" NA NA
"16" "36.9" "42" "2" " 14. kerület, Erzsébet királyné útja " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "északnyugat" "udvari" "nem" "nem tetotéri" "udvari beálló - benne van az árban" "7 m²" NA "van"
"17" "24.99" "65" "2" " 21. kerület, Szent István út " "jó állapotú" NA "összkomfortos" "nincs megadva" "8" "10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem" "nincs megadva" "nincs megadva" "6 m²" "nincs megadva" NA
"18" "29.5" "31" "1" " 11. kerület, Hadak útja " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "10 felett" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "4 m²" "nincs megadva" NA
"19" "79.9" "100" "3" " 2. kerület, Árpád fejedelem útja " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "távfutés" NA "nem" "külön helyiségben" "kelet" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "5 m²" NA "van"
"20" "36.5" "69" "3" " 3. kerület, Kerék utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA
