"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram"
"1" "23.6" "27" "1" " 7. kerület, Külso-Erzsébetváros " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "10 000 Ft/hó" "nincs megadva" "egy helyiségben" "nyugat" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA
"2" "37" "64" "2" " 6. kerület, Szinyei Merse Pál utca " "jó állapotú" "1950 elott" "komfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "15 000 Ft/hó" "nem" "külön helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"3" "76.5" "102" "3" " 7. kerület, Dózsa György út " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" NA "nincs megadva" "egy helyiségben" "északkelet" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA
"4" "31.99" "65" "3" " 15. kerület, Korakás park " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "30 000 Ft/hó" "igen" "külön helyiségben" "délkelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "2 m²" "részt vett"
"5" "39.9" "46" "1" " 13. kerület, Visegrádi utca 89. " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "20 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"6" "33.9" "46" "2" " 14. kerület, Ilka utca " "felújított" NA "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "elektromos" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"7" "44.9" "55" "2" " 12. kerület, Városmajor utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"8" "38.8" "50" "2" " 13. kerület, Kárpát utca 37. " "jó állapotú" NA "komfortos" "nincs megadva" "4" "10" "van" "nincs megadva" "nincs megadva" NA "11 000 Ft/hó" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "nincs megadva" "4 m²" "nincs megadva"
"9" "26.5" "43" "1" " 8. kerület, Koris utca 31. " "közepes állapotú" NA "összkomfortos" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "nincs megadva" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "udvari beálló" NA NA
"10" "34.9" "55" "2" " 14. kerület, Füredi utca 60-62 " "közepes állapotú" NA "összkomfortos" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "nincs megadva" "délnyugat" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" NA "részt vett"
"11" "26.5" "43" "1" " 8. kerület, Koris utca 31. " "közepes állapotú" NA "nincs megadva" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "nincs megadva" "nincs" NA "nem" "egy helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" "udvari beálló - benne van az árban" NA NA
"12" "49.9" "71" "2" " 12. kerület, Magyar jakobinusok tere 1. " "nincs megadva" NA "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "házközponti" "nincs" NA "nem" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA
"13" "34.9" "55" "2" " 14. kerület, Füredi utca 60-62 " "nincs megadva" NA "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" NA "nem" "külön helyiségben" "nincs megadva" "nincs megadva" "nem" "nem tetotéri" "utca, közterület" NA "részt vett"
"14" "49.9" "71" "2" " 12. kerület, Magyar jakobinusok tere 1. " "felújítandó" NA "összkomfortos" "nincs megadva" "1" "5" "van" "nincs megadva" "házközponti" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"15" "87" "106" "3" " 6. kerület, Lovag utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko), padlófutés" "nincs" "50 000 Ft/hó" "nem" "külön és egyben is" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "2 m²" NA
"16" "119" "79" "2" " 5. kerület, Királyi Pál utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "18 000 Ft/hó" "igen" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" "2 m²" NA
"17" "39.9" "71" "2" " 8. kerület, Népszínház utca 24. " "felújítandó" NA "összkomfortos" "nincs megadva" "3" "5" "van" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"18" "39.9" "46" "1" " 12. kerület, Temes utca " "felújítandó" NA "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "nincs megadva" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"19" "39.9" "71" "2" " 8. kerület, Népszínház utca 24. " "felújítandó" NA "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "délkelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"20" "39.9" "46" "1" " 12. kerület, Szamos utca " "felújítandó" NA "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "nincs megadva" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
