"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "parkolohely_ara" "panelprogram"
"1" "58.9" "80" "2" " 6. kerület, Belso-Terézváros " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "nincs megadva" "20 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "10 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "19.9" "17" "1" " 7. kerület, István utca " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "nincs megadva" "délkelet" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA
"3" "38.5" "36" "1" " 11. kerület, Fehérvári út 75. " "újszeru" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "igen" "egy helyiségben" "kelet" "utcai" "1 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "2001-2010 között" NA NA NA
"4" "71.87" "78" "3" " 3. kerület, Veder utca " "nincs megadva" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "9 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA "van" "3.85 M Ft" NA
"5" "84.9" "88" "3" " 13. kerület, Angyalföld – Loportárdulo " "újszeru" "nincs megadva" "nincs megadva" "6" "7" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "12.5 m²" "nincs megadva" "nincs megadva" "nincs megadva" "2001-2010 között" "van" NA NA
"6" "34.3" "65" "3" " 3. kerület, Óbudai lakótelep " "nincs megadva" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "igen" "külön helyiségben" "délnyugat" "panorámás" "4 m²" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA "nincs megadva"
"7" "41.9" "50" "2" " 6. kerület, Belso-Terézváros " "nincs megadva" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"8" "36" "59" "2" " 4. kerület, Rózsa utca " "felújított" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "dél" "kertre nézo" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA "nincs megadva"
"9" "37.6" "38" "2" " 11. kerület, Eszék utca " "felújított" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "dél" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "1950-1980 között" NA NA NA
"10" "24.5" "27" "1" " 6. kerület, Rózsa utca " "közepes állapotú" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "11 000 Ft/hó" "nem" "egy helyiségben" "délkelet" "kertre nézo" NA "igen" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA
"11" "75.2" "67" "3" " 3. kerület, Békásmegyer – Pünkösdfürdo " "felújított" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "20 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "2001-2010 között" NA NA NA
"12" "40.2" "59" "2" " 13. kerület, Fivér utca " "felújított" "nincs megadva" "nincs megadva" "6" "7" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "igen" "külön helyiségben" "nyugat" "nincs megadva" "6 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"13" "25.9" "28" "2" " 15. kerület, Rákos út " "újszeru" "összkomfortos" "CC" "2" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "teremgarázs hely - kötelezo megvenni" "2018" NA "2.99 M Ft" NA
"14" "24.9" "58" "2" " 4. kerület, Perényi Zsigmond utca " "nincs megadva" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m-nél alacsonyabb" "elektromos" NA "nincs megadva" "nincs megadva" "észak" "utcai" NA "igen" "nincs megadva" "utca, közterület" "1950 elott" NA NA NA
