"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "rezsikoltseg"
"1" "87" "125" "4" " 2. kerület, II/A kerület – Remetekertváros " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "gáz (cirko)" "van" "igen" "külön és egyben is" "délkelet" "panorámás" "30 m²" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA
"2" "47.9" "51" "1" " 12. kerület, Németvölgy " "felújított" "1950-1980 között" "összkomfortos" "D" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nem" "külön helyiségben" "délnyugat" "utcai" "4 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"3" "36.9" "54" "3" " 11. kerület, Kelenföld " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "dél" "kertre nézo" "3 m²" "nem" "nincs megadva" "utca, közterület" NA NA
"4" "112" "126" "4" " 14. kerület, Herminamezo " "újszeru" "1950-1980 között" "duplakomfortos" "nincs megadva" "földszint" "5" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "48 m²" "igen" "nincs megadva" "udvari beálló" NA NA
"5" "27.5" "72" "2" " 18. kerület, Havanna-lakótelep " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA
"6" "39.9" "74" "3" " 13. kerület, Szent László út " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"7" "74.2" "66" "2" " 11. kerület, Kopaszi gát " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "5" "6" "van" "nincs megadva" "gáz (cirko)" NA "igen" "nincs megadva" "nincs megadva" "udvari" "27 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA
"8" "141.21" "101" "3" " 8. kerület, Mária utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "4" "4" "van" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "23 m²" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA "35 000 Ft/hó"
"9" "68" "73" "3" " 12. kerület, Tamási Áron utca " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "nincs megadva" "10" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "10 m²" "nincs megadva" NA "nincs megadva" NA NA
"10" "149.85" "99" "3" " 3. kerület, Nagyszombat utca " "nincs megadva" "2017" "duplakomfortos" "nincs megadva" "9" "9" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs" "nincs megadva" "külön helyiségben" "kelet" "panorámás" "22 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
