"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "legkondicionalo" "erkely" "panelprogram"
"1" "39.9" "84" "3" " 9. kerület, Gubacsi út " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "30.9" "52" "2" " 14. kerület, Bolgárkertész utca " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"3" "42.9" "47" "1" " 9. kerület, Középso-Ferencváros – Malmok " "újszeru" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "kelet" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "20 000 Ft/hó" NA NA NA
"4" "55.8" "79" "3" " 4. kerület, Megyer – Nagyváradi liget lakópark " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "nincs megadva" "nem tetotéri" "önálló garázs - benne van az árban" "10 000 Ft/hó" "van" "7.3 m²" NA
"5" "48.9" "55" "2" " 6. kerület, Király utca " "felújítandó" NA "összkomfortos" "nincs megadva" "5" "5" "van" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "nincs megadva" "délnyugat" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA
"6" "28.9" "46" "1" " 14. kerület, Alsórákos – Füredi utcai lakótelep " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "nincs megadva" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA "nincs megadva"
"7" "37.9" "54" "2" " 10. kerület, Ülloi út " "felújított" NA "összkomfortos" "nincs megadva" "2" "5" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "van" "5 m²" NA
"8" "295" "153" "5" " 2. kerület, Törökvész " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA "29 m²" NA
"9" "37.22" "74" "2" " 4. kerület, Újpest-Központ " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "kertre nézo" "igen" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"10" "35.6" "30" "1" " 13. kerület, Újlipótváros " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"11" "27.8" "36" "1" " 13. kerület, Fiastyúk utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"12" "33.9" "54" "2" " 8. kerület, Századosnegyed " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "igen" "nincs megadva" "udvari beálló" NA NA NA NA
"13" "33.9" "65" "3" " 3. kerület, Kórház utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön helyiségben" "dél" "panorámás" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "25 000 Ft/hó" "van" "3 m²" "nem vett részt"
"14" "53.9" "83" "3" " 7. kerület, Garay utca " "felújított" NA "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "40 000 Ft/hó" NA NA NA
"15" "20" "24" "1" " 13. kerület, Mohács utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"16" "29.34" "31" "1" " 14. kerület, Herminamezo " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"17" "74.9" "90" "3" " 7. kerület, Külso-Erzsébetváros – Ligetváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "2 m²" NA
"18" "22.71" "23" "1" " 14. kerület, Alsórákos " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "3 m²" NA
"19" "22.22" "67" "2" " 20. kerület, Baba utca 57. " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "északkelet" "utcai" "igen" "nem tetotéri" "utca, közterület - ingyenes" "16 000 Ft/hó" "nincs" "8 m²" NA
"20" "69" "82" "4" " 3. kerület, Hármashatárhegy " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "egyéb" "nincs megadva" "nincs megadva" "kelet" "panorámás" "igen" "nem tetotéri" "teremgarázs hely - benne van az árban" NA "van" "8 m²" NA
