"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "legkondicionalo" "panelprogram"
"11" "58.5" "55" "2" " 2. kerület, Hárshegyi út 5-7 " "jó állapotú" "1981-2000 között" "nincs megadva" "CC" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "fan-coil, házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "délnyugat" "panorámás" "1.44 m²" "nincs megadva" NA "udvari beálló - benne van az árban" NA "van" NA
"12" "29.5" "67" "2" " 21. kerület, Puli sétány " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "5 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"13" "134" "118" "4" " 12. kerület, Derkovits utca " "felújított" "1950-1980 között" "duplakomfortos" "nincs megadva" "1" "4" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "kertre nézo" "10 m²" "igen" "nincs megadva" "nincs megadva" NA NA NA
"14" "161" "107" "3" " 5. kerület, Veres Pálné utca " "újszeru" "2016" "luxus" "AA" "6" "6" "van" "3 m vagy magasabb" "hoszivattyú, mennyezeti hutés-futés" "nem" "külön és egyben is" "délnyugat" "panorámás" "20 m²" "nem" "tetotéri" "utca, közterület - fizetos övezet" "50 000 Ft/hó" "van" NA
"15" "32" "46" "1" " 8. kerület, Osztály utca 3. " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "nincs megadva" "kertre nézo" "30 m²" "igen" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" NA
"16" "73.8" "69" "3" " 12. kerület, Orbánhegy " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "4 m²" "nincs megadva" "nem tetotéri" "önálló garázs - benne van az árban" NA NA NA
"17" "29.5" "63" "2" " 18. kerület, Nefelejcs utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "4" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA "van" "nincs megadva"
"18" "55.9" "93" "2" " 2. kerület, Országút " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "délnyugat" "utcai" "2 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" NA
"19" "31.5" "52" "2" " 10. kerület, Kobánya-Városközpont " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "egy helyiségben" "dél" "kertre nézo" NA "nem" "nem tetotéri" "teremgarázs hely - benne van az árban" "45 000 Ft/hó" "nincs" NA
"20" "59.9" "77" "2" " 13. kerület, Pozsonyi út " "felújítandó" NA "összkomfortos" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "gáz (konvektor)" "igen" "külön helyiségben" "nincs megadva" "utcai" "3 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
