"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "rezsikoltseg" "erkely"
"1" "21.2" "28" "1" " 14. kerület, Gvadányi utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "egy helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" NA NA
"2" "34.5" "52" "2" " 17. kerület, Rákoshegy – Helikopter lakópark " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nem" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" NA "udvari beálló - benne van az árban" NA NA
"3" "31.3" "52" "2" " 3. kerület, Óbudai lakótelep " "felújított" NA "összkomfortos" "nincs megadva" "nincs megadva" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "igen" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"4" "34.9" "40" "1" " 2. kerület, Szemlohegy " "jó állapotú" "1950-1980 között" "komfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "igen" "nincs megadva" NA "nincs megadva" NA NA
"5" "105" "94" "3" " 2. kerület, Margit körút " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" "18 000 Ft/hó" NA
"6" "23.9" "35" "1" " 21. kerület, Csepel-Csillagtelep " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" NA "utca, közterület - ingyenes" "25 000 Ft/hó" "3 m²"
"7" "20.8" "26" "1" " 14. kerület, Herminamezo " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" NA "nincs megadva" "20 000 Ft/hó" NA
"8" "92.5" "105" "2" " 7. kerület, Külso-Erzsébetváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"9" "28.5" "59" "2" " 21. kerület, Katona József utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "nem" "külön helyiségben" "nyugat" "panorámás" "nem" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" NA "3 m²"
"10" "21.3" "38" "1" " 20. kerület, Kossuth Lajos utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" NA "udvari beálló - benne van az árban" NA "2 m²"
"11" "19.9" "40" "1" " 19. kerület, Báthory utca " "felújított" NA "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" NA "utca, közterület" NA NA
"12" "110" "98" "3" " 5. kerület, Lipótváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "20 000 Ft/hó" NA
"13" "89.9" "72" "3" " 3. kerület, Újlak " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "6" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "nincs megadva" "kelet" "panorámás" "nem" "nem tetotéri" NA "utca, közterület" NA "16 m²"
"14" "21.9" "45" "1" " 7. kerület, Külso-Erzsébetváros – Ligetváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "nincs megadva" "elektromos" "nincs" "nincs megadva" "egy helyiségben" "délkelet" "nincs megadva" "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" "7 000 Ft/hó" NA
"15" "23.9" "51" "2" " 17. kerület, Pesti út " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "igen" "külön helyiségben" "dél" "udvari" "nem" "nincs megadva" "nem vett részt" "utca, közterület - ingyenes" NA NA
"16" "21.2" "28" "1" " 14. kerület, Gvadányi utca " "közepes állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA
"17" "28.2" "46" "2" " 7. kerület, Rottenbiller utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "délnyugat" "udvari" "nincs megadva" "legfelso emelet, nem tetotéri" NA "utca, közterület" NA NA
"18" "35.7" "52" "2" " 4. kerület, Újpest " "közepes állapotú" NA "nincs megadva" "nincs megadva" "3" "3" "nincs megadva" "nincs megadva" "gáz (konvektor)" "van" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "4 m²"
"19" "21.6" "27" "1" " 4. kerület, Újpest " "felújított" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"20" "33.2" "69" "4" " 15. kerület, Újpalota " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "4 m²"
