"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "parkolohely_ara" "legkondicionalo" "erkely" "lakopark_neve" "rezsikoltseg" "panelprogram"
"1" "18.9" "45" "1" " 20. kerület, Erzsébetfalva " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA NA NA NA
"2" "42.5" "51" "2" " 13. kerület, Angyalföld " "nincs megadva" "összkomfortos" "nincs megadva" "5" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "észak" "utcai" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2001-2010 között" "3 M Ft" NA NA NA NA NA
"3" "95" "87" "2" " 1. kerület, Lánchíd utca " "közepes állapotú" "duplakomfortos" "nincs megadva" "1" "6" "van" "3 m vagy magasabb" "házközponti" "nem" "külön és egyben is" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" NA "nincs" "2 m²" NA NA NA
"4" "115" "90" "2" " 5. kerület, Belváros " "nincs megadva" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "cserépkályha" "nem" "egy helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" NA "nincs" NA NA NA NA
"5" "89.9" "116" "3" " 6. kerület, Külso-Terézváros " "nincs megadva" "összkomfortos" "nincs megadva" "3" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" NA "nincs" NA NA NA NA
"6" "69.5" "47" "2" " 13. kerület, Westend Ház " "új építésu" "összkomfortos" "AA" "10" "több mint 10" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés, padlófutés" "igen" "külön helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2019" "7 M Ft" "van" "4 m²" "Westend Ház" NA NA
"7" "48.9" "66" "3" " 20. kerület, Erzsébetfalva – Pesterzsébeti lakótelep " "újszeru" "összkomfortos" "nincs megadva" "3" "7" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "nincs megadva" "kertre nézo" "igen" "nincs megadva" "utca, közterület - ingyenes" "2001-2010 között" NA "van" "52 m²" NA "30 000 Ft/hó" NA
"8" "49.5" "53" "1" " 6. kerület, Belso-Terézváros " "felújított" "összkomfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "igen" "egy helyiségben" "délnyugat" "utcai" "nem" "tetotéri" "utca, közterület - fizetos övezet" "1950 elott" NA "van" NA NA NA NA
"9" "34.5" "68" "3" " 15. kerület, Újpalota " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" "1981-2000 között" NA NA NA NA NA "nincs megadva"
"10" "165" "150" "4" " 13. kerület, Újlipótváros " "nincs megadva" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "külön helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" NA "van" "3 m²" NA NA NA
"11" "170" "110" "4" " 13. kerület, Westend Ház " "új építésu" "duplakomfortos" "AA" "10" "több mint 10" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés, padlófutés" "igen" "külön és egyben is" "kelet" "panorámás" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2019" "7 M Ft" "van" "37 m²" "Westend Ház" NA NA
"12" "22.8" "27" "1" " 14. kerület, Egressy út " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1981-2000 között" NA "nincs" NA NA NA NA
"13" "36" "113" "3" " 16. kerület, Cinkota " "felújítandó" "összkomfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (cirko), cserépkályha" "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület" "1950 elott" NA NA NA NA NA NA
"14" "57.9" "65" "2" " 11. kerület, Szentimreváros " "jó állapotú" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "külön helyiségben" "nyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" NA "nincs" NA NA NA NA
"15" "37.99" "54" "2" " 8. kerület, Fiumei út 3-5 " "jó állapotú" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "nincs megadva" "panorámás" "igen" "nem tetotéri" "nincs megadva" NA NA "van" NA NA NA NA
"16" "27.7" "34" "1" " 7. kerület, Dembinszky utca " "jó állapotú" "komfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "igen" "egy helyiségben" "délkelet" "udvari" "nem" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA NA "5 000 Ft/hó" NA
"17" "44.9" "46" "2" " 13. kerület, Babér utca " "újszeru" "nincs megadva" "nincs megadva" "3" "8" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "2019" NA NA "8 m²" NA NA NA
"18" "84.9" "92" "3" " 6. kerület, Aradi utca " "felújított" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "2001-2010 között" NA NA "6 m²" NA NA NA
"19" "30.99" "41" "1" " 14. kerület, Mimóza utca " "közepes állapotú" "nincs megadva" "nincs megadva" "nincs megadva" "3" "nincs" "nincs megadva" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "udvari" "igen" "nincs megadva" "utca, közterület" "1950 elott" NA "nincs" NA NA NA NA
"20" "51.9" "55" "2" " 6. kerület, Szinyei Merse Pál utca " "újszeru" "összkomfortos" "nincs megadva" "5" "8" "van" "3 m-nél alacsonyabb" "fan-coil" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2001-2010 között" NA "van" "3 m²" NA NA NA
