"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "legkondicionalo" "panelprogram"
"1" "31.9" "46" "1" " 20. kerület, Pacsirtatelep " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északkelet" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"2" "59.9" "83" "2" " 2. kerület, Országút " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "északkelet" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"3" "52.5" "97" "3" " 7. kerület, Dob utca " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "dél" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA
"4" "44.5" "47" "2" " 7. kerület, Garay utca " "újszeru" "2015" "összkomfortos" "nincs megadva" "1" "6" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "6.5 M Ft" NA NA
"5" "52.6" "97" "3" " 7. kerület, Dob utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "dél" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA
"6" "21.5" "27" "1" " 10. kerület, Kelemen utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "10 m²" "igen" "nem tetotéri" "nincs megadva" NA "van" NA
"7" "32" "37" "1" " 8. kerület, Víg utca " "közepes állapotú" NA "nincs megadva" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "nincs megadva" "nem" "egy helyiségben" "délnyugat" "udvari" "4 m²" "nincs megadva" "nem tetotéri" "udvari beálló - kötelezo megvenni" "2 M Ft" "van" NA
"8" "36.4" "52" "1" " 6. kerület, Székely Bertalan utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "kelet" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"9" "74" "73" "2" " 12. kerület, Diós árok " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "utcai" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"10" "16.9" "31" "1" " 8. kerület, Józsefváros – Magdolnanegyed " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "nincs megadva" "nem" "egy helyiségben" "kelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" NA
"11" "26.8" "68" "2" " 9. kerület, Külso-Ferencváros " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "délnyugat" "nincs megadva" NA "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA
"12" "135" "83" "3" " 6. kerület, Vasvári Pál utca " "újszeru" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "dél" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA "van" NA
"13" "69.9" "82" "3" " 19. kerület, Kós Károly tér " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "délkelet" "utcai" "5 m²" "nem" "nem tetotéri" "önálló garázs - benne van az árban" NA "van" NA
"14" "85" "87" "2" " 13. kerület, Angyalföld – Loportárdulo " "nincs megadva" NA "nincs megadva" "nincs megadva" "7" "7" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "van" NA
"15" "28.9" "36" "1" " 9. kerület, Haller utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "7" "nincs megadva" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva"
"16" "44" "56" "2" " 12. kerület, Krisztinaváros " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"17" "109" "94" "3" " 6. kerület, Belso-Terézváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "távfutés" "nincs megadva" "nincs megadva" "északkelet" "utcai" "1 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"18" "45" "71" "3" " 13. kerület, Angyalföld – Gyöngyösi utcai lakótelep " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "3 m²" "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA "nincs" "nincs megadva"
