"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "legkondicionalo"
"1" "141.4" "111" "3" " 2. kerület, Nagybányai út " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "2" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "14 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - benne van az árban" NA NA
"2" "33.5" "46" "2" " 7. kerület, Dob utca " "nincs megadva" NA "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA NA
"3" "30.9" "56" "3" " 17. kerület, Rákoskeresztúri lakótelep " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "északkelet" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA
"4" "28.9" "64" "2" " 14. kerület, Ilka utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"5" "62.9" "85" "3" " 8. kerület, József körút " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"6" "18.6" "64" "2" " 20. kerület, Irma utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA
"7" "74.9" "79" "2" " 6. kerület, Paulay Ede utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"8" "149" "173" "5" " 3. kerület, Királylaki út " "jó állapotú" "2017" "nincs megadva" "nincs megadva" "nincs megadva" "2" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "dél" "nincs megadva" "22 m²" "nincs megadva" "nincs megadva" "önálló garázs - megvásárolható" NA NA
"9" "31.9" "36" "1" " 11. kerület, Bartók Béla út " "közepes állapotú" NA "összkomfortos" "nincs megadva" "5" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nem" "nem tetotéri" "nincs megadva" NA NA
"10" "44.99" "54" "1" " 13. kerület, Angyalföld – Országbíró utcai lakótelep " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"11" "47" "50" "2" " 11. kerület, Szentimreváros " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"12" "44.9" "51" "1" " 14. kerület, Alsórákos " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "6 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"13" "43.9" "50" "1" " 12. kerület, Orbánhegy " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "utcai" "8 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"14" "63.5" "106" "3" " 7. kerület, Külso-Erzsébetváros " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "4" "van" "3 m vagy magasabb" "nincs megadva" "nem" "külön helyiségben" "nyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs"
"15" "22.1" "71" "3" " 15. kerület, Zsókavár utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nem" "nincs megadva" "utca, közterület - ingyenes" "részt vett" NA
"16" "38" "61" "2" " 11. kerület, Kelenföldi lakótelep " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "utcai" "6 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA
