"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "legkondicionalo" "rezsikoltseg"
"1" "26.99" "59" "2" " 21. kerület, József Attila utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "nincs megadva" "délnyugat" "panorámás" "2 m²" "nem" "nem tetotéri" "nincs megadva" "utca, közterület" NA NA
"2" "51.9" "63" "2" " 14. kerület, Alsórákos " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "nincs megadva" "nyugat" "kertre nézo" "4 m²" "nem" "nem tetotéri" NA "udvari beálló - benne van az árban" NA NA
"3" "73" "58" "2" " 7. kerület, Belso-Erzsébetváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nem" "nincs megadva" "délkelet" "udvari" NA "nem" "nem tetotéri" NA "utca, közterület" NA NA
"4" "21.8" "35" "1" " 21. kerület, Dunadulo út " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "nincs megadva" "északkelet" "panorámás" NA "nem" "nem tetotéri" "nincs megadva" "utca, közterület" NA NA
"5" "29.8" "63" "2" " 21. kerület, Csepel-Belváros " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" NA "nincs megadva" "nincs megadva" "részt vett" "utca, közterület - ingyenes" NA NA
"6" "54.9" "63" "2" " 3. kerület, San Marco utca " "felújított" "1950 elott" "összkomfortos" "FF" "1" "5" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "nincs megadva" "nyugat" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület" NA NA
"7" "39.9" "36" "1" " 13. kerület, Rozsnyai utca " "újszeru" "2001-2010 között" "összkomfortos" "AA++" "földszint" "4" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "igen" "nincs megadva" "délnyugat" "kertre nézo" "12 m²" "igen" "nem tetotéri" NA "teremgarázs hely - benne van az árban" NA NA
"8" "61.79" "58" "2" " 13. kerület, Újlipótváros " "jó állapotú" NA "nincs megadva" "nincs megadva" "1" "4" "van" "nincs megadva" "gáz (cirko)" "nem" "külön és egyben is" "dél" "udvari" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
"9" "36.5" "69" "2" " 23. kerület, Szent László utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "3 m²" "nincs megadva" "nincs megadva" "nem vett részt" "utca, közterület - ingyenes" "van" "30 000 Ft/hó"
"10" "42.9" "68" "3" " 9. kerület, Mester utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "6" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "igen" "nincs megadva" "délkelet" "udvari" NA "nem" "nem tetotéri" NA "utca, közterület" NA NA
