"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "panelprogram"
"1" "75.99" "63" "2" " 14. kerület, Egressy út 113/JK " "újszeru" "2011" "összkomfortos" "nincs megadva" "5" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "egy helyiségben" "délnyugat" "kertre nézo" "38 m²" "nem" "nem tetotéri" "nincs megadva" NA NA
"2" "75" "87" "3" " 6. kerület, Vörösmarty utca " "felújítandó" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "van" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA
"3" "59.9" "68" "3" " 13. kerület, Pannónia utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "külön helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "35 000 Ft/hó" NA
"4" "74.78" "91" "2" " 22. kerület, Budafok " "nincs megadva" "2020" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "északkelet" "nincs megadva" "10 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"5" "59.9" "63" "2" " 6. kerület, Zichy Jeno utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "4" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "3.3 m²" "nincs megadva" "tetotéri" "nincs megadva" NA NA
"6" "30.5" "27" "1" " 3. kerület, Amfiteátrum utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs megadva" "nincs megadva" "távfutés" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "nincs megadva"
"7" "25.9" "27" "1" " 3. kerület, Nánási út " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "nincs megadva" "távfutés" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "3 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "nincs megadva"
"8" "174.9" "159" "3" " 2. kerület, Detreko utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "12 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"9" "32.9" "51" "2" " 3. kerület, Kaszásdulo – Filatorigát " "jó állapotú" NA "összkomfortos" "nincs megadva" "7" "10" "van" "nincs megadva" "távfutés" "van" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "4 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "nincs megadva"
"10" "79.9" "94" "4" " 1. kerület, Víziváros " "felújítandó" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"11" "29.99" "52" "1" " 14. kerület, Korong utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "igen" "külön helyiségben" "délkelet" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "9 000 Ft/hó" NA
"12" "297.88" "176" "3" " 2. kerület, Lévay utca " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "egyéb" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "104 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"13" "19.9" "28" "1" " 17. kerület, Újlak utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "6" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs" "nem" "egy helyiségben" "kelet" "nincs megadva" NA "nem" "nincs megadva" "utca, közterület - ingyenes" "20 000 Ft/hó" "nem vett részt"
"14" "28.9" "46" "1" " 14. kerület, Cserto utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva"
"15" "76.9" "62" "2" " 12. kerület, Böszörményi út " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "10 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
