"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "erkely" "legkondicionalo" "rezsikoltseg" "panelprogram"
"1" "47.9" "48" "2" " 8. kerület, Rákóczi út 71. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délnyugat" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "71.1" "45" "2" " 12. kerület, Németvölgy " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "hoszivattyú" "nincs megadva" "nincs megadva" "délnyugat" "kertre nézo" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "7 M Ft" NA NA NA NA
"3" "149" "91" "2" " 2. kerület, Rózsadomb " "jó állapotú" "1950-1980 között" "nincs megadva" "AA++" "3" "4" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nem" "nincs megadva" "önálló garázs" NA "9 m²" NA NA NA
"4" "129.8" "70" "2" " 12. kerület, Németvölgy " "nincs megadva" "2019" "luxus" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "hoszivattyú" "nincs megadva" "nincs megadva" "délnyugat" "kertre nézo" "igen" "nincs megadva" "teremgarázs hely - megvásárolható" "7 M Ft" "17.94 m²" NA NA NA
"5" "25.4" "34" "1" " 6. kerület, Izabella utca 72. " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "elektromos" "nem" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "tetotéri" "utca, közterület" NA NA "nincs" NA NA
"6" "82.4" "113" "3" " 13. kerület, Újlipótváros " "közepes állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "27 000 Ft/hó" NA
"7" "28.5" "50" "1" " 16. kerület, Lándzsa utca 22/b " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" NA "3 m²" "nincs" "20 Ft/hó" NA
"8" "45.9" "48" "2" " 7. kerület, Király utca " "felújítandó" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"9" "200" "134" "4" " 5. kerület, Garibaldi utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA "21 m²" "van" NA NA
"10" "41.9" "30" "2" " 6. kerület, Hajós utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "10 500 Ft/hó" NA
