"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "panelprogram" "parkolohely_ara"
"1" "69.5" "78" "2" " 12. kerület, Nárcisz utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "dél" "panorámás" "5 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"2" "39.9" "42" "1" " 12. kerület, Galgóczy utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "van" "nincs megadva" "egy helyiségben" "délkelet" "kertre nézo" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "30 000 Ft/hó" NA NA
"3" "89" "105" "3" " 12. kerület, Németvölgyi út " "közepes állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"4" "19.9" "32" "1" " 8. kerület, Korányi Sándor utca 12. " "nincs megadva" "2001-2010 között" "nincs megadva" "AA" "földszint" "6" "nincs megadva" "3 m-nél alacsonyabb" "elektromos" NA "igen" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "6 799 Ft/hó" NA NA
"5" "32.6" "61" "2" " 15. kerület, Drégelyvár utca 31. " "jó állapotú" NA "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "5 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs megadva" NA
"6" "114" "67" "2" " 5. kerület, Október 6. utca 15. " "felújított" "2019" "luxus" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "5 m²" "nem" "nem tetotéri" "nincs megadva" NA NA NA
"7" "29.5" "42" "1" " 7. kerület, Marek József utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "külön helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" "utca, közterület" "20 000 Ft/hó" NA NA
"8" "54.9" "69" "2" " 9. kerület, Ülloi út " "felújított" NA "luxus" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" "30 000 Ft/hó" NA NA
"9" "28.5" "56" "2" " 16. kerület, Olga utca 2. " "jó állapotú" NA "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "nincs megadva" "utcai" "4 m²" "nem" NA "utca, közterület - ingyenes" "10 736 Ft/hó" NA NA
"10" "43.5" "47" "1" " 9. kerület, Márton utca 23-25 " "jó állapotú" "2001-2010 között" "összkomfortos" "B" "5" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "egy helyiségben" "délkelet" "panorámás" "36 m²" "nem" "penthouse" "teremgarázs hely - megvásárolható" "17 000 Ft/hó" NA "4 M Ft"
"11" "37.99" "56" "2" " 2. kerület, Tölgyfa utca 6. " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA
"12" "32.55" "46" "2" " 13. kerület, Róbert Károly körút 22. " "nincs megadva" "1950-1980 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "igen" "nincs megadva" "nyugat" "panorámás" NA "nem" "nem tetotéri" "utca, közterület" NA "nincs megadva" NA
"13" "22.9" "35" "1" " 14. kerület, Balázs utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"14" "31.99" "50" "2" " 10. kerület, Tóvirág utca 12. " "felújított" NA "nincs megadva" "nincs megadva" "5" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" NA "igen" "nincs megadva" "nincs megadva" "kertre nézo" "2 m²" "nincs megadva" "nem tetotéri" "utca, közterület" "35 000 Ft/hó" "nincs megadva" NA
"15" "41.45" "57" "2" " 11. kerület, Karinthy Frigyes út 7. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" "utca, közterület" "33 000 Ft/hó" NA NA
"16" "33.9" "33" "2" " 1. kerület, Iskola utca 26. " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nincs megadva" "egy helyiségben" "délkelet" "kertre nézo" NA "igen" "nincs megadva" "utca, közterület - fizetos övezet" "15 000 Ft/hó" NA NA
"17" "33.9" "51" "2" " 11. kerület, Etele út 65. " "jó állapotú" "1950-1980 között" "összkomfortos" "CC" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "külön helyiségben" "kelet" "panorámás" "5 m²" "nem" "nincs megadva" "utca, közterület - ingyenes" "7 500 Ft/hó" "részt vett" NA
"18" "31" "61" "2" " 9. kerület, Hurok utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "8" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nincs megadva" "külön helyiségben" "dél" "panorámás" "2 m²" "nem" NA "utca, közterület" "13 000 Ft/hó" NA NA
"19" "32.9" "58" "2" " 4. kerület, Csíkszentiván utca " "felújított" NA "összkomfortos" "nincs megadva" "4" "8" "van" "nincs megadva" "távfutés" "van" "nem" "külön helyiségben" "dél" "utcai" "8 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs megadva" NA
"20" "26.9" "59" "2" " 21. kerület, Kossuth Lajos utca 1010 " "felújított" NA "nincs megadva" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "nincs megadva" "külön helyiségben" "dél" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "részt vett" NA
