"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram"
"1" "34.9" "46" "2" " 20. kerület, Bíró Mihály utca 7. " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "6" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "28 000 Ft/hó" "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" "10 m²" "nincs megadva" "nincs megadva" "utca, közterület" NA NA
"2" "90" "98" "3" " 8. kerület, József körút " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" NA "nem" "külön helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA
"3" "47.5" "48" "2" " 12. kerület, Böszörményi út " "felújított" NA "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "9 600 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA
"4" "22.39" "32" "1" " 13. kerület, Forgách utca 32. " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "nincs megadva" NA "25 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" NA "nincs megadva" "nem tetotéri" "udvari beálló - bérelheto" "2 000 Ft/hó" NA
"5" "169" "132" "3" " 2. kerület, Vérhalom utca 12-16 " "jó állapotú" "1981-2000 között" "duplakomfortos" "nincs megadva" "földszint" "2" "van" "3 m-nél alacsonyabb" "házközponti" "nincs" NA "nem" "egy helyiségben" "nincs megadva" "udvari" "2 m²" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA NA
"6" "49.7" "55" "2" " 14. kerület, Cházár András utca 2/A " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "30 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "5 m²" "nem" "nem tetotéri" "nincs megadva" NA NA
"7" "24.9" "34" "1" " 14. kerület, Bolgárkertész utca 4. " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "nincs megadva" "gáz (konvektor)" "van" NA "nem" "külön helyiségben" "nyugat" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA
"8" "45.9" "74" "2" " 11. kerület, Kaptárko utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "több mint 10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "35 000 Ft/hó" "igen" "külön helyiségben" "nyugat" "kertre nézo" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "részt vett"
"9" "25.9" "34" "1" " 18. kerület, Gulner Gyula utca " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "3" "van" "nincs megadva" "gáz (cirko)" "van" "25 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "tetotéri" "utca, közterület" NA NA
"10" "49.8" "72" "2" " 13. kerület, Csanády utca " "közepes állapotú" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
