"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "rezsikoltseg" "legkondicionalo"
"11" "49.9" "74" "2.5" " 19. kerület, Ady Endre út " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA
"12" "29.5" "39" "1" " 9. kerület, Toronyház utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délkelet" "utcai" "4 m²" "nincs megadva" NA NA "nincs megadva" NA NA
"13" "69.5" "76" "2" " 12. kerület, Hajnóczy József utca 6. " "felújítandó" NA "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor), cserépkályha" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" NA NA
"14" "64.9" "68" "3" " 13. kerület, Gogol utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "elektromos" "nincs megadva" "egy helyiségben" "nyugat" "udvari" NA "nincs megadva" "nem tetotéri" NA "utca, közterület" "13 600 Ft/hó" NA
"15" "38.5" "54" "2" " 3. kerület, Végvár utca 2. " "közepes állapotú" NA "nincs megadva" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" NA "nincs megadva" "nincs megadva" NA "nincs megadva" "16 500 Ft/hó" NA
"16" "36" "63" "3" " 11. kerület, Andor utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "délkelet" "utcai" NA "nem" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"17" "57.2" "54" "2" " 12. kerület, Krisztinaváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "északnyugat" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület" "9 800 Ft/hó" NA
"18" "33.5" "68" "3" " 15. kerület, Kossuth utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "nincs megadva" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "nincs megadva" "kelet" "kertre nézo" NA "nem" "nincs megadva" "nincs megadva" "utca, közterület" NA NA
"19" "59" "64" "2" " 12. kerület, Thomán István utca 4. " "újszeru" "1981-2000 között" "nincs megadva" "nincs megadva" "1" "10" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "kelet" "kertre nézo" "9 m²" "nincs megadva" NA NA "nincs megadva" NA NA
"20" "89.9" "116" "3" " 6. kerület, Külso-Terézváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko), elektromos" "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nincs megadva" NA "utca, közterület" NA NA
