"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "rezsikoltseg" "panelprogram"
"1" "55.4" "60" "2" " 14. kerület, Istvánffy utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nem" "külön és egyben is" "délnyugat" "kertre nézo" "20 m²" "nem" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" "2.5 M Ft" NA NA
"2" "38.39" "35" "1" " 6. kerület, Benczúr utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "cserépkályha" "nincs" "nincs megadva" "egy helyiségben" "északnyugat" "utcai" NA "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" NA "8 000 Ft/hó" NA
"3" "26.99" "69" "3" " 20. kerület, Baross utca " "felújítandó" NA "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "külön helyiségben" "délnyugat" "utcai" "6 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "40 000 Ft/hó" "nem vett részt"
"4" "33.2" "34" "1" " 3. kerület, Óbuda – Filatorigát " "felújított" "1950-1980 között" "komfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "kelet" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület" NA NA NA
"5" "27.99" "56" "2.5" " 20. kerület, Gubacsipuszta – Eperjes utcai lakótelep " "újszeru" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "délkelet" "panorámás" NA "nem" NA "utca, közterület - ingyenes" NA NA NA
"6" "23.99" "45" "2" " 14. kerület, Alsórákos – Kacsóh Pongrác úti lakótelep " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "igen" "egy helyiségben" "nyugat" "utcai" "4 m²" "nem" NA "utca, közterület - ingyenes" NA NA NA
"7" "29.9" "45" "2" " 2. kerület, Kelemen László utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "igen" "külön helyiségben" "nyugat" "kertre nézo" "15 m²" "igen" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"8" "39" "54" "1" " 10. kerület, Kobánya-Városközpont " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "nincs megadva" "távfutés" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "4 m²" "nincs megadva" NA "nincs megadva" NA NA NA
"9" "58" "88" "2" " 13. kerület, Katona József utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "nincs megadva" "északkelet" "utcai" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"10" "29.9" "58" "2" " 4. kerület, Rozs utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva"
"11" "41.99" "73" "2.5" " 3. kerület, Amfiteátrum utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva"
"12" "35.99" "64" "2" " 8. kerület, Népszínház utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
