"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve" "legkondicionalo" "rezsikoltseg" "parkolohely_ara"
"1" "50" "76" "2" " 8. kerület, Osztály utca " "jó állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "14 m²" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "49.5" "118" "4" " 8. kerület, Losonci tér " "felújítandó" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "észak" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület - ingyenes" "1950 elott" NA NA NA
"3" "49.3" "58" "2" " 11. kerület, Ibrahim utca " "újszeru" "összkomfortos" "nincs megadva" "5" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön és egyben is" "nincs megadva" "panorámás" "11 m²" "nincs megadva" "nincs megadva" NA "teremgarázs hely - megvásárolható" "2001-2010 között" "van" "20 000 Ft/hó" "4.5 M Ft"
"4" "36.9" "50" "3" " 7. kerület, Alsó erdosor " "felújított" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "10 m²" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA NA
"5" "57.99" "71" "2" " 5. kerület, Lipótváros " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "udvari" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA NA
"6" "54.9" "55" "3" " 7. kerület, Belso-Erzsébetváros " "felújított" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "nincs megadva" "22 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA NA
"7" "49.9" "69" "3" " 7. kerület, Külso-Erzsébetváros " "felújított" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA NA
"8" "55.6" "52" "2" " 2. kerület, Horvát utca " "felújított" "összkomfortos" "nincs megadva" "3" "3" "van" "nincs megadva" "házközponti" "nincs megadva" "külön helyiségben" "dél" "utcai" "3.6 m²" "nem" "nem tetotéri" NA "utca, közterület" "1950-1980 között" NA NA NA
"9" "51.9" "74" "2" " 6. kerület, Külso-Terézváros " "felújított" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "délnyugat" "udvari" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950 elott" NA NA NA
"10" "48.9" "37" "1" " 6. kerület, Belso-Terézváros " "felújított" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "egyéb" "nincs megadva" "nincs megadva" "dél" "udvari" "6 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950-1980 között" NA NA NA
