"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "parkolohely_ara"
"1" "34.9" "53" "2" " 3. kerület, Királyok útja " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "25 000 Ft/hó" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "1 m²" "nem" "legfelso emelet, nem tetotéri" "részt vett" "utca, közterület - ingyenes" NA
"2" "110" "106" "3" " 2. kerület, Zuhatag sor " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" NA "nem" "külön és egyben is" "nyugat" "utcai" "19 m²" "igen" "tetotéri" NA "udvari beálló - benne van az árban" NA
"3" "41.8" "49" "2" " 13. kerület, Népfürdo utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "9" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA
"4" "24.99" "53" "2" " 15. kerület, Nyírpalota út " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA
"5" "104.9" "92" "3" " 3. kerület, Szépvölgyi út " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "1" "2" "nincs" "nincs megadva" "házközponti" "van" NA "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" "16 m²" "nincs megadva" "nincs megadva" NA "teremgarázs hely - megvásárolható" "12 M Ft"
"6" "41.9" "50" "2" " 6. kerület, Jókai utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"7" "57" "81" "3" " 13. kerület, Paszomány utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "van" NA "nem" "külön és egyben is" "délkelet" "utcai" NA "nem" "legfelso emelet, nem tetotéri" "nincs megadva" "utca, közterület - fizetos övezet" NA
"8" "27.5" "45" "1" " 20. kerület, Bíró Mihály utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" NA NA "nincs megadva" "nincs megadva" "nyugat" "udvari" "6 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA
"9" "32" "65" "3" " 21. kerület, Csepel-Csillagtelep " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA
"10" "36.8" "42" "2" " 14. kerület, Nagy Lajos király útja " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
"11" "26.5" "56" "3" " 14. kerület, Rákosszeg park " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "házközponti" NA "27 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "2.85 m²" "nincs megadva" NA NA "utca, közterület - ingyenes" NA
"12" "31.9" "58" "2" " 4. kerület, Káposztásmegyer I. lakótelep " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "van" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "3 m²" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA
"13" "52.9" "52" "2" " 7. kerület, Kazinczy utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "külön helyiségben" "észak" "udvari" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"14" "60" "64" "2" " 12. kerület, Fülemile út " "felújítandó" NA "összkomfortos" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "5 m²" "nincs megadva" "nincs megadva" NA "udvari beálló - benne van az árban" NA
"15" "37.9" "53" "2" " 6. kerület, Külso-Terézváros " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nem" "külön és egyben is" "délnyugat" "udvari" NA "nem" "nem tetotéri" NA "utca, közterület" NA
"16" "19.5" "27" "1" " 13. kerület, Paszomány utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs" NA "nem" "egy helyiségben" "nincs megadva" "utcai" NA "nem" "legfelso emelet, nem tetotéri" "nincs megadva" "utca, közterület - fizetos övezet" NA
"17" "29.9" "57" "2" " 3. kerület, Békásmegyeri lakótelep Duna felol " "felújított" NA "összkomfortos" "nincs megadva" "1" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "van" NA "nem" "külön helyiségben" "dél" "kertre nézo" "2 m²" "nincs megadva" "nincs megadva" "nem vett részt" "utca, közterület - ingyenes" NA
"18" "65" "66" "2" " 13. kerület, Vizafogó-lakótelep " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "9 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
