"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram"
"1" "72" "68" "2" " 13. kerület, Meder utca " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "50 000 Ft/hó" "igen" "külön helyiségben" "dél" "kertre nézo" "10 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "4 M Ft" NA
"2" "45.9" "69" "2" " 13. kerület, Fáy utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"3" "63.9" "80" "3" " 7. kerület, Dob utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "legfelso emelet, nem tetotéri" "nincs megadva" NA NA
"4" "41.9" "67" "2" " 14. kerület, Ilka utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nem" "külön helyiségben" "kelet" "kertre nézo" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA
"5" "43.9" "56" "2" " 12. kerület, Krisztinaváros " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "van" NA "nem" "külön helyiségben" "nincs megadva" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"6" "24.5" "40" "1" " 13. kerület, Angyalföld-Kertváros " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA NA "nem" "nincs megadva" "dél" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület" NA NA
"7" "32.9" "55" "2" " 8. kerület, Szeszgyár utca " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" NA "nem" "egy helyiségben" "nincs megadva" "kertre nézo" "6 m²" "nem" "nem tetotéri" "önálló garázs - megvásárolható" "3.8 M Ft" NA
"8" "69.9" "97" "3" " 9. kerület, Belso-Ferencváros " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "délkelet" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"9" "51.9" "75" "3" " 6. kerület, Bajza utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "külön és egyben is" "dél" "utcai" NA "nem" "nem tetotéri" "utca, közterület" NA NA
"10" "53" "41" "1" " 6. kerület, Bajcsy-Zsilinszky út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" NA "nincs megadva" "külön helyiségben" "észak" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA
"11" "229" "177" "5" " 1. kerület, Országház utca " "felújított" NA "duplakomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "délnyugat" "panorámás" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"12" "18.9" "29" "1" " 10. kerület, Gergely utca " "felújítandó" NA "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" NA "nem" "egy helyiségben" "délnyugat" "panorámás" NA "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" NA "részt vett"
"13" "58.5" "65" "2" " 5. kerület, Bajcsy-Zsilinszky út " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" NA NA "nincs megadva" "nincs megadva" "kelet" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"14" "27.29" "38" "1" " 10. kerület, Kobánya – Újhegy " "jó állapotú" "1950-1980 között" "komfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "3 m-nél alacsonyabb" "elektromos" NA NA "nincs megadva" "egy helyiségben" "nyugat" "kertre nézo" NA "igen" "nincs megadva" "önálló garázs - benne van az árban" NA NA
"15" "112" "94" "2" " 5. kerület, Városház utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" NA "nem" "egy helyiségben" "délnyugat" "utcai" "2 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"16" "28.9" "30" "1" " 9. kerület, Márton utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "délkelet" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"17" "29.9" "46" "2" " 15. kerület, Mézeskalács tér " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "8 700 Ft/hó" "igen" "egy helyiségben" "délkelet" "panorámás" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "nem vett részt"
"18" "34.9" "51" "2" " 3. kerület, Ágoston utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "8" "több mint 10" "van" "nincs megadva" "házközponti" NA NA "igen" "nincs megadva" "nincs megadva" "panorámás" "6 m²" "nincs megadva" "nincs megadva" "utca, közterület" NA "nincs megadva"
"19" "16.9" "24" "1" " 4. kerület, Pintér József utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "nyugat" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA
"20" "58.9" "101" "4" " 11. kerület, Daróczi út " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
