"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "parkolohely_ara"
"1" "24.9" "43" "1" " 14. kerület, Alsórákos " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "házközponti" "nincs" "10 000 Ft/hó" "igen" "egy helyiségben" "délkelet" "panorámás" "1 m²" "nem" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" NA
"2" "54.9" "80" "3" " 19. kerület, Bethlen Gábor utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" NA "igen" "külön helyiségben" "délnyugat" "utcai" "2 m²" "nem" "nem tetotéri" NA "teremgarázs hely - benne van az árban" NA
"3" "25.4" "30" "1" " 9. kerület, Mátyás utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs" NA "nem" "egy helyiségben" "kelet" "udvari" NA "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA
"4" "46.9" "48" "2" " 9. kerület, Vendel utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti, házközponti egyedi méréssel" "nincs" "30 000 Ft/hó" "igen" "egy helyiségben" "délnyugat" "udvari" "16 m²" "igen" "nincs megadva" NA "teremgarázs hely - bérelheto" NA
"5" "48.3" "61" "2" " 11. kerület, Lágymányos – Muegyetem környéke " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "8" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" NA "igen" "egy helyiségben" "délnyugat" "utcai" "3 m²" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA
"6" "42" "48" "2" " 11. kerület, Csóka utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" NA "nem" "egy helyiségben" "észak" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület - ingyenes" NA
"7" "29" "55" "2" " 21. kerület, Nap utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA
"8" "41.9" "50" "2" " 6. kerület, Belso-Terézváros " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "van" NA "igen" "külön helyiségben" "kelet" "udvari" NA "nem" "nem tetotéri" NA "utca, közterület - ingyenes" NA
"9" "69.9" "98" "3" " 7. kerület, Damjanich utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "délnyugat" "udvari" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA
"10" "55" "46" "2" " 9. kerület, Thaly Kálmán utca 41. " "újszeru" "2019" "összkomfortos" "AA+" "2" "6" "van" "3 m-nél alacsonyabb" "hoszivattyú, mennyezeti hutés-futés" "van" "22 500 Ft/hó" "igen" "külön helyiségben" "nyugat" "utcai" "4 m²" "nem" "nem tetotéri" NA "nincs megadva" NA
"11" "233.69" "125" "3" " 5. kerület, Vörösmarty tér " "nincs megadva" "2001-2010 között" "luxus" "nincs megadva" "3" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" NA "igen" "külön helyiségben" "nyugat" "utcai" "7.1 m²" "nem" "nem tetotéri" NA "teremgarázs hely" NA
