"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "parkolas" "epites_eve" "tetoter" "parkolohely_ara" "rezsikoltseg" "panelprogram"
"1" "23.9" "31" "1" " 22. kerület, Magasház utca 2. " "jó állapotú" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "egy helyiségben" "dél" "panorámás" "1 m²" "nem" "utca, közterület - ingyenes" NA NA NA NA NA
"2" "28.5" "33" "1" " 11. kerület, Bártfai utca " "felújított" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "kelet" "nincs megadva" NA "nincs megadva" "utca, közterület" "1950-1980 között" "nincs megadva" NA NA NA
"3" "155" "180" "4" " 12. kerület, Csipke út " "felújított" "duplakomfortos" "nincs megadva" "nincs megadva" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "20 m²" "igen" "önálló garázs - megvásárolható" NA "nem tetotéri" "6 M Ft" NA NA
"4" "29.9" "34" "1" " 10. kerület, Gyárdulo " "felújított" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "kelet" "kertre nézo" NA "nem" "udvari beálló" NA "nem tetotéri" NA "25 000 Ft/hó" NA
"5" "51.5" "90" "4" " 16. kerület, Rákosszentmihály " "újszeru" "duplakomfortos" "BB" "félemelet" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), padlófutés" "van" "nem" "külön és egyben is" "délnyugat" "utcai" "6 m²" "igen" "udvari beálló - megvásárolható" "2017" "nem tetotéri" "1 M Ft" "30 000 Ft/hó" NA
"6" "70" "119" "4" " 16. kerület, Rákosszentmihály " "nincs megadva" "duplakomfortos" "nincs megadva" "2" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "igen" "külön helyiségben" "délnyugat" "utcai" "20 m²" "igen" "udvari beálló - benne van az árban" "2019" "nem tetotéri" NA "35 000 Ft/hó" NA
"7" "200" "175" "4" " 2. kerület, Herman Ottó út " "újszeru" "duplakomfortos" "nincs megadva" "földszint" "nincs megadva" "van" "nincs megadva" "házközponti" NA "nincs megadva" "nincs megadva" "dél" "panorámás" "50 m²" "nincs megadva" "teremgarázs hely - benne van az árban" "2001-2010 között" "nincs megadva" NA NA NA
"8" "41.9" "55" "2" " 22. kerület, Budafok " "jó állapotú" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "kelet" "kertre nézo" "3 m²" "nincs megadva" "önálló garázs - kötelezo megvenni" "1950-1980 között" "nem tetotéri" "3 M Ft" NA NA
"9" "25.5" "47" "1" " 18. kerület, Szent Lorinc-lakótelep " "jó állapotú" "összkomfortos" "nincs megadva" "2" "4" "nincs" "nincs megadva" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "kelet" "utcai" "4.5 m²" "nem" "utca, közterület - ingyenes" "1950-1980 között" "nem tetotéri" NA NA NA
"10" "28.9" "50" "2" " 22. kerület, Háros utca " "jó állapotú" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "házközponti" NA "nem" "nincs megadva" "délnyugat" "panorámás" "3 m²" "nem" "utca, közterület" "1950-1980 között" "nem tetotéri" NA NA NA
"11" "59.2" "62" "2" " 9. kerület, Középso-Ferencváros " "újszeru" "összkomfortos" "nincs megadva" "6" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA "igen" "nincs megadva" "nincs megadva" "panorámás" "20 m²" "nincs megadva" "nincs megadva" "2019" "nem tetotéri" NA NA NA
"12" "29.9" "43" "1" " 22. kerület, Budafok-Belváros " "felújított" "összkomfortos" "FF" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "nincs megadva" "északkelet" "panorámás" NA "nem" "utca, közterület" "1950-1980 között" "nem tetotéri" NA NA NA
"13" "32.49" "32" "1" " 3. kerület, Óbuda-Óváros " "befejezetlen" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "4 m²" "nem" "teremgarázs hely - megvásárolható" NA "nem tetotéri" "4 M Ft" NA NA
"14" "69.9" "67" "2" " 7. kerület, Dob utca " "felújított" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "egy helyiségben" "nincs megadva" "panorámás" NA "nincs megadva" "nincs megadva" "1950 elott" "nem tetotéri" NA NA NA
"15" "28.5" "59" "2" " 8. kerület, Századosnegyed " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), elektromos" "van" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" NA "nem" "udvari beálló" "1950 elott" "nem tetotéri" NA NA NA
"16" "34.5" "49" "2" " 11. kerület, Etele út " "jó állapotú" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "nincs megadva" "nincs" "igen" "külön helyiségben" "délnyugat" "utcai" "4 m²" "nem" "utca, közterület - ingyenes" "1950-1980 között" "nem tetotéri" NA NA "részt vett"
"17" "59" "118" "3" " 8. kerület, Kerepesi út " "felújított" "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" "van" "nincs megadva" "külön helyiségben" "nyugat" "utcai" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"18" "70.9" "79" "2" " 13. kerület, Tátra utca " "jó állapotú" "komfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "távfutés" "nincs" "nem" "külön helyiségben" "nincs megadva" "utcai" NA "nem" "utca, közterület - fizetos övezet" "1950 elott" "nem tetotéri" NA NA NA
"19" "54.9" "54" "2" " 11. kerület, Lágymányos – Muegyetem környéke " "felújított" "összkomfortos" "nincs megadva" "5" "7" "van" "nincs megadva" "távfutés" "van" "nincs megadva" "külön helyiségben" "nyugat" "utcai" NA "nincs megadva" "nincs megadva" "1950-1980 között" "nincs megadva" NA NA NA
