"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "panelprogram" "legkondicionalo" "rezsikoltseg"
"1" "27.1" "55" "2" " 4. kerület, Megyer – Izzó lakótelep " "felújítandó" "összkomfortos" "nincs megadva" "4" "4" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"2" "46.5" "46" "1" " 11. kerület, Bartók Béla út " "felújított" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA
"3" "33.9" "69" "3" " 3. kerület, Vörösvári út " "jó állapotú" "összkomfortos" "nincs megadva" "nincs megadva" "10" "nincs megadva" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "panorámás" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" "1981-2000 között" "részt vett" NA NA
"4" "54.9" "109" "2" " 8. kerület, Józsefváros – Corvinnegyed " "felújított" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA
"5" "21.8" "44" "2" " 20. kerület, Erzsébetfalva " "közepes állapotú" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "nyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950 elott" NA "nincs" "20 000 Ft/hó"
"6" "89.95" "98" "3" " 3. kerület, Újlak " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délkelet" "kertre nézo" "4 m²" "igen" "nem tetotéri" "teremgarázs hely - benne van az árban" "1981-2000 között" NA "nincs" NA
"7" "27.9" "32" "2" " 22. kerület, Játék utca " "felújított" "összkomfortos" "nincs megadva" "2" "3" "nincs megadva" "nincs megadva" "elektromos" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület" "1950-1980 között" NA NA "25 000 Ft/hó"
"8" "38.9" "60" "3" " 17. kerület, Rákoshegy – Helikopter lakópark " "újszeru" "összkomfortos" "nincs megadva" "1" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "délkelet" "kertre nézo" "3 m²" "nincs megadva" "nem tetotéri" "udvari beálló - benne van az árban" "2001-2010 között" NA "van" NA
"9" "64.9" "100" "2" " 8. kerület, Józsefváros – Palotanegyed " "felújított" "összkomfortos" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA
"10" "41.95" "63" "3" " 14. kerület, Nagyzugló " "felújítandó" "összkomfortos" "nincs megadva" "2" "4" "nincs" "nincs megadva" "gáz (konvektor)" "nem" "külön helyiségben" "délkelet" "kertre nézo" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" NA "van" NA
"11" "68.4" "76" "3" " 7. kerület, Dohány utca " "felújított" "duplakomfortos" "nincs megadva" "földszint" "2" "van" "3 m-nél alacsonyabb" "elektromos" "nem" "egy helyiségben" "dél" "udvari" "12 m²" "igen" "nem tetotéri" "utca, közterület" "1950-1980 között" NA "van" NA
"12" "96.9" "88" "2" " 5. kerület, Kecskeméti utca " "nincs megadva" "nincs megadva" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA
"13" "78.9" "79" "2" " 5. kerület, Ferenciek tere " "felújítandó" "összkomfortos" "nincs megadva" "3" "3" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület" "1950 elott" NA NA NA
