"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "rezsikoltseg" "erkely" "parkolohely_ara" "panelprogram"
"1" "525" "805" "8" " 9. kerület, Középso-Ferencváros " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"2" "32.9" "49" "1" " 2. kerület, Szemlohegy utca " "felújítandó" "komfortos" "nincs megadva" "szuterén" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" NA NA NA NA NA
"3" "64.49" "69" "2" " 5. kerület, Veres Pálné utca " "közepes állapotú" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" "nincs" "35 000 Ft/hó" NA NA NA
"4" "65" "114" "3" " 9. kerület, Mester utca " "közepes állapotú" "nincs megadva" "nincs megadva" "félemelet" "4" "van" "3 m vagy magasabb" "cserépkályha" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" "1950 elott" NA "23 000 Ft/hó" NA NA NA
"5" "64.5" "67" "2" " 6. kerület, Szív utca " "felújított" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "2001-2010 között" NA NA "8 m²" NA NA
"6" "36.2" "47" "2" " 14. kerület, Kalapács utca " "jó állapotú" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1950-1980 között" "nincs" NA "1 m²" NA NA
"7" "115" "75" "3" " 11. kerület, Madárhegy " "újszeru" "duplakomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "dél" "panorámás" "nem" "penthouse" "teremgarázs hely - kötelezo megvenni" "2019" "van" NA "80 m²" "6 M Ft" NA
"8" "28.9" "32" "1" " 10. kerület, Gyárdulo " "jó állapotú" "komfortos" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "egy helyiségben" "északnyugat" "udvari" "igen" "nem tetotéri" "utca, közterület - fizetos övezet" "2001-2010 között" "nincs" NA "4 m²" NA NA
"9" "25.9" "53" "2" " 18. kerület, Havanna lakótelep " "közepes állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA "2 m²" NA "nincs megadva"
"10" "30" "46" "1" " 14. kerület, Zsálya park 53-55 " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs" "35 000 Ft/hó" NA NA "nem vett részt"
"11" "28.9" "44" "1" " 8. kerület, Rökk Szilárd utca " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"12" "32.9" "50" "2" " 3. kerület, Vörösvári út " "nincs megadva" "összkomfortos" "nincs megadva" "7" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "dél" "panorámás" "nem" "nincs megadva" "nincs megadva" NA "nincs" NA NA NA "részt vett"
"13" "125" "152" "4" " 14. kerület, Ilka utca " "jó állapotú" "duplakomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "padlófutés, gáz (cirko)" "nem" "egy helyiségben" "délkelet" "kertre nézo" "igen" "nincs megadva" "udvari beálló - benne van az árban" "1950 elott" "nincs" "60 000 Ft/hó" "18 m²" NA NA
"14" "62.9" "59" "2" " 7. kerület, Király utca " "jó állapotú" "nincs megadva" "nincs megadva" "3" "5" "van" "nincs megadva" "házközponti" "igen" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "2 m²" NA NA
"15" "24.9" "51" "2" " 10. kerület, Korösi Csoma Sándor út 5. " "jó állapotú" "komfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nincs megadva" "utca, közterület - ingyenes" "1950-1980 között" "nincs" NA NA NA "részt vett"
"16" "69.9" "68" "3" " 6. kerület, Dessewffy utca " "nincs megadva" "nincs megadva" "nincs megadva" "4" "6" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "1.5 m²" NA NA
"17" "76.8" "100" "4" " 6. kerület, Hunyadi tér " "felújított" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"18" "31.9" "51" "2" " 8. kerület, Szigony utca " "közepes állapotú" "összkomfortos" "nincs megadva" "7" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "dél" "utcai" "nincs megadva" NA "nincs megadva" NA NA NA "4 m²" NA NA
"19" "35.9" "61" "2" " 7. kerület, Marek József utca " "felújítandó" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "északnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" "nincs" NA NA NA NA
"20" "48.9" "43" "1" " 13. kerület, Pannónia utca " "felújított" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "egy helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
