"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "erkely" "parkolohely_ara"
"1" "18.99" "33" "1" " 21. kerület, Csepel-Csillagtelep – Völgy utcai lakótelep " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs" "25 000 Ft/hó" "igen" "külön helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" "nem vett részt" "utca, közterület - ingyenes" NA NA
"2" "48.5" "90" "2" " 8. kerület, Teleki László tér " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "külön helyiségben" "délkelet" "nincs megadva" "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" "1.8 m²" NA
"3" "20.55" "28" "1" " 18. kerület, Kézmuves utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs megadva" "nincs megadva" "távfutés egyedi méréssel" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA "utca, közterület - ingyenes" NA NA
"4" "39.1" "56" "2" " 13. kerület, Angyalföld – Fiastyúk utcai lakótelep " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "távfutés egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "8 m²" NA
"5" "41.9" "55" "2" " 22. kerület, Promontor utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (cirko)" "nincs" NA "nem" "külön helyiségben" "kelet" "kertre nézo" "nem" "nincs megadva" NA "önálló garázs" "3 m²" NA
"6" "29.75" "52" "2" " 19. kerület, Deák Ferenc utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" NA "igen" "külön helyiségben" "kelet" "utcai" "igen" "nem tetotéri" NA "utca, közterület - ingyenes" NA NA
"7" "22.9" "55" "2" " 20. kerület, Vörösmarty utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" NA "igen" "külön helyiségben" "északnyugat" "utcai" "nem" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" "2 m²" NA
"8" "50.9" "68" "3" " 13. kerület, Újlipótváros " "nincs megadva" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"9" "17.9" "25" "1" " 8. kerület, Koris utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" NA "nem" "egy helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA NA
"10" "52.5" "56" "2" " 12. kerület, Németvölgyi út " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "cserépkályha" "nincs" "20 000 Ft/hó" "nem" "egy helyiségben" "délkelet" "panorámás" "nincs megadva" "legfelso emelet, nem tetotéri" NA "utca, közterület - ingyenes" "6.5 m²" NA
"11" "53.5" "62" "2" " 13. kerület, Újlipótváros " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "6" "van" "nincs megadva" "távfutés egyedi méréssel" NA NA "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" NA "nincs megadva" "8 m²" NA
"12" "67.9" "80" "3" " 4. kerület, Újpest " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "3" "3" "van" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "külön és egyben is" "dél" "utcai" "nem" "nincs megadva" NA "teremgarázs hely - megvásárolható" "8.76 m²" "2.5 M Ft"
"13" "75.9" "107" "3" " 8. kerület, Baross utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "igen" "külön és egyben is" "dél" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "1.2 m²" NA
"14" "34.9" "43" "1" " 8. kerület, II. János Pál pápa tér " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "házközponti egyedi méréssel" NA "25 000 Ft/hó" "nincs megadva" "egy helyiségben" "délkelet" "utcai" "nem" "nincs megadva" NA "utca, közterület - fizetos övezet" NA NA
"15" "75" "63" "2" " 5. kerület, Irányi utca 25. " "felújított" "1950 elott" "összkomfortos" "CC" "félemelet" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "14 000 Ft/hó" "nem" "egy helyiségben" "északnyugat" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "1.5 m²" NA
